**** All Elevator Calls (time,src,dest,state,elev dt) stage 4 ****
Elevator call,424.97730311249506,4,0,1,0
Elevator call,431.638137321645,-1,17,1,0
Elevator call,442.48024316783403,10,18,1,0
Elevator call,448.37219431241874,-2,17,2,0
Elevator call,458.57493472839155,0,9,1,0
Elevator call,467.1243025576689,-2,20,2,0
Elevator call,471.18462320429603,-2,11,2,0
Elevator call,507.896243493429,0,19,1,0
Elevator call,508.3883648726937,-1,20,1,0
Elevator call,524.1069739806394,1,15,1,0
Elevator call,530.1742255496574,0,4,1,0
Elevator call,556.8993874391524,0,7,1,0
Elevator call,557.5557041789998,0,4,1,0
Elevator call,562.5015578609957,0,20,1,0
Elevator call,573.8367444751809,0,-2,1,0
Elevator call,579.4289603377472,0,-2,1,0
Elevator call,582.4748234204005,0,2,1,0
Elevator call,587.5065401456161,0,15,1,0
Elevator call,590.6208993932232,-1,2,1,0
Elevator call,593.1685913886549,-2,18,2,0
Elevator call,620.2579900542485,2,13,1,0
Elevator call,623.6992665911678,0,10,1,0
Elevator call,627.5033706858799,-2,0,2,0
Elevator call,635.7897844410584,0,6,1,0
Elevator call,648.3122718675629,0,20,1,0
Elevator call,688.1143086691975,13,6,1,0
Elevator call,689.1432791543316,-2,11,2,0
Elevator call,695.0796471237577,7,0,1,0
Elevator call,695.4237523147347,2,-1,1,0
Elevator call,703.881682733766,0,17,1,0
Elevator call,708.981552127932,0,12,1,0
Elevator call,717.7965298809615,-2,12,2,0
Elevator call,728.499323661546,0,11,1,0
Elevator call,741.8722441091284,0,6,1,0
Elevator call,744.975962002575,17,0,1,0
Elevator call,749.8657280601287,-2,0,2,0
Elevator call,758.4490750208467,0,-1,1,0
Elevator call,765.1796993620308,-1,8,1,0
Elevator call,768.9310981605672,2,8,1,0
Elevator call,777.0797168382923,0,12,1,0
Elevator call,781.7375130869042,0,2,1,0
Elevator call,789.2940003734968,0,19,1,0
Elevator call,790.84999807964,-1,11,1,0
Elevator call,793.7757239212833,-2,-1,2,0
Elevator call,819.0973959909869,7,8,1,0
Elevator call,822.1388045776276,-1,3,1,0
Elevator call,827.0483922867262,7,0,1,0
Elevator call,833.2953788491847,18,0,1,0
Elevator call,836.3100863645074,0,20,1,0
Elevator call,840.9085198183803,3,5,1,0
Elevator call,854.1199582715301,-2,16,2,0
Elevator call,858.5727486699326,4,0,1,0
Elevator call,863.6615831859367,-2,-3,2,0
Elevator call,865.092482993349,0,6,1,0
Elevator call,891.7829186868805,-2,2,2,0
Elevator call,905.7125010362058,0,9,1,0
Elevator call,917.921440920651,20,-1,1,0
Elevator call,920.9559777501229,-2,-1,2,0
Elevator call,948.3431624386573,0,-2,1,0
Elevator call,949.8446878410363,0,11,1,0
Elevator call,975.3682526243218,5,-1,1,0
Elevator call,977.7982491609354,0,-1,1,0
Elevator call,986.5198212785085,-2,2,2,0
Elevator call,998.2390349216074,16,0,1,0
Elevator call,1006.7890618724637,0,13,1,0
Elevator call,1009.2854376425349,15,0,1,0
Elevator call,1021.3167674412655,-1,18,1,0
Elevator call,1026.1747664955665,-1,16,1,0
Elevator call,1043.9427861328584,0,13,1,0
Elevator call,1046.279460172499,0,-2,1,0
Elevator call,1049.6119921371421,-1,15,1,0
Elevator call,1050.1478225185908,-2,5,2,0
Elevator call,1054.9200570972548,0,10,1,0
Elevator call,1058.3425382177916,-1,7,1,0
Elevator call,1061.3497891856125,0,7,1,0
Elevator call,1065.2913198413887,0,8,1,0
Elevator call,1068.1600143289822,-1,2,1,0
Elevator call,1072.0940435257985,-1,3,1,0
Elevator call,1086.0395030747954,-1,-2,1,0
Elevator call,1086.9564736719517,-1,-2,1,0
Elevator call,1095.6459199869669,0,-1,1,0
Elevator call,1099.301027638211,6,3,1,0
Elevator call,1107.5208855979677,1,-2,1,0
Elevator call,1116.1994706847267,1,0,1,0
Elevator call,1127.897552699288,-2,7,2,0
Elevator call,1129.1480142844896,0,2,1,0
Elevator call,1147.5406805176676,-2,13,2,0
Elevator call,1152.774368572573,2,0,1,0
Elevator call,1160.2222513229156,0,20,1,0
Elevator call,1162.9248958580868,-1,-2,1,0
Elevator call,1164.6755917731602,-2,6,2,0
Elevator call,1170.9029971088776,0,15,1,0
Elevator call,1171.911688693261,-2,3,2,0
Elevator call,1176.0994115135807,0,12,1,0
Elevator call,1181.1434898085204,0,1,1,0
Elevator call,1185.6615591516652,-1,3,1,0
Elevator call,1186.7659141651516,-1,13,1,0
Elevator call,1194.4816918484162,20,4,1,0
Elevator call,1195.255320106989,12,-1,1,0
Elevator call,1199.2902976507971,3,6,1,0
Elevator call,1201.1040445040928,5,12,1,0
Elevator call,1212.0655368067005,0,-1,1,0
Elevator call,1219.9231943499599,0,2,1,0
Elevator call,1227.3451263913057,12,0,1,0
Elevator call,1227.8519734753409,18,-1,1,0
Elevator call,1229.5740033141115,-1,0,1,0
Elevator call,1230.646348542733,0,-2,1,0
Elevator call,1235.0174537728853,-2,18,2,0
Elevator call,1241.6592594169601,-2,-3,2,0
Elevator call,1254.8148951290755,-2,4,2,0
Elevator call,1258.3955944109046,0,9,1,0
Elevator call,1261.2765303635751,-1,-2,1,0
Elevator call,1261.9566642321165,0,-2,1,0
Elevator call,1265.235282049865,-1,7,1,0
Elevator call,1268.243941013624,-1,-2,1,0
Elevator call,1271.6412097283428,1,0,1,0
Elevator call,1274.9782991361408,-2,13,2,0
Elevator call,1276.7214782171718,-2,4,2,0
Elevator call,1278.2602187639138,0,10,1,0
Elevator call,1279.1510214108412,0,1,1,0
Elevator call,1287.7202118533498,6,19,1,0
Elevator call,1300.836281186704,-1,0,1,0
Elevator call,1313.7646791153716,-2,5,2,0
Elevator call,1320.8662487199213,-2,-1,2,0
Elevator call,1321.022113831665,0,-1,1,0
Elevator call,1325.0849733245666,1,0,1,0
Elevator call,1332.174271575912,-2,6,2,0
Elevator call,1339.3637905860362,1,0,1,0
Elevator call,1353.7323095433728,10,0,1,0
Elevator call,1372.7268942821634,0,-2,1,0
Elevator call,1388.0809474948549,-1,-2,1,0
Elevator call,1388.8704226989184,9,0,1,0
Elevator call,1392.391720223848,0,-1,1,0
Elevator call,1400.141335501355,0,5,1,0
Elevator call,1405.117770387189,0,-1,1,0
Elevator call,1407.4981092474345,0,1,1,0
Elevator call,1412.2886739449248,3,2,1,0
Elevator call,1413.0207109733,0,-2,1,0
Elevator call,1413.7508101029919,-2,19,2,0
Elevator call,1419.3684653958746,-2,0,2,0
Elevator call,1425.9353539657573,-1,12,1,0
Elevator call,1449.2266580537712,-2,20,2,0
Elevator call,1449.5983328856476,0,-1,1,0
Elevator call,1456.0363560975115,0,20,1,0
Elevator call,1472.9039153699532,0,7,1,0
Elevator call,1491.2356790353658,-1,-2,1,0
Elevator call,1491.9876716243064,20,12,1,0
Elevator call,1492.211731617477,4,-1,1,0
Elevator call,1505.1531988041907,0,-1,1,0
Elevator call,1509.6144705911147,1,0,1,0
Elevator call,1511.149938466147,-2,11,2,0
Elevator call,1512.6432289118493,-1,-2,1,0
Elevator call,1512.7103496933357,-2,-3,2,0
Elevator call,1517.4410305743113,0,9,1,0
Elevator call,1525.3474653801065,-2,6,2,0
Elevator call,1528.7833646204786,-2,15,2,0
Elevator call,1559.6783646864003,0,11,1,0
Elevator call,1563.9621772497476,4,-1,1,0
Elevator call,1567.0385482755566,-1,0,1,0
Elevator call,1567.7677387191982,-2,6,2,0
Elevator call,1581.2418281838495,4,0,1,0
Elevator call,1586.7149392463398,4,0,1,0
Elevator call,1592.275142001017,0,-1,1,0
Elevator call,1592.313241494302,0,13,1,0
Elevator call,1602.9991506248982,0,5,1,0
Elevator call,1607.5724675361128,11,-2,1,0
Elevator call,1611.4985260284295,-1,13,1,0
Elevator call,1616.495819946025,-1,5,1,0
Elevator call,1626.9813954083652,-2,10,2,0
Elevator call,1638.0876745228531,11,18,1,0
Elevator call,1651.8118794033398,0,19,1,0
Elevator call,1652.5436622208238,0,-1,1,0
Elevator call,1662.3727236971508,0,1,1,0
Elevator call,1671.5142487209814,10,0,1,0
Elevator call,1671.5963931970773,6,2,1,0
Elevator call,1673.0262380475997,0,-2,1,0
Elevator call,1674.9932169087417,12,-2,1,0
Elevator call,1676.5556477102718,17,-1,1,0
Elevator call,1678.3204170962827,17,16,1,0
Elevator call,1680.297341368763,0,12,1,0
Elevator call,1688.8963190061388,-2,-3,2,0
Elevator call,1693.7083720924857,13,0,1,0
Elevator call,1698.778965963265,18,0,1,0
Elevator call,1699.477626376131,-1,-2,1,0
Elevator call,1701.0124433964452,0,19,1,0
Elevator call,1701.7117363940654,0,16,1,0
Elevator call,1703.4655658368163,0,-1,1,0
Elevator call,1722.237480410378,-1,0,1,0
Elevator call,1725.141688103619,-2,0,2,0
Elevator call,1731.0116675260697,-2,0,2,0
Elevator call,1731.5562817703594,-1,7,1,0
Elevator call,1732.1232989842915,0,-2,1,0
Elevator call,1732.7444193815377,0,7,1,0
Elevator call,1737.6126440052267,16,-1,1,0
Elevator call,1738.6173668112058,17,0,1,0
Elevator call,1739.8360162827166,12,-2,1,0
Elevator call,1753.2940678476284,2,0,1,0
Elevator call,1771.0031016092044,15,0,1,0
Elevator call,1771.6924482858142,0,-1,1,0
Elevator call,1781.4140231821896,7,0,1,0
Elevator call,1783.235145809691,0,-1,1,0
Elevator call,1784.2686250745971,19,0,1,0
Elevator call,1796.0165385309297,-1,9,1,0
Elevator call,1797.3106638715612,-2,0,2,0
Elevator call,1803.4350303561544,-2,0,2,0
Elevator call,1813.0454977139805,16,0,1,0
Elevator call,1831.3623194993834,-2,-3,2,0
Elevator call,1832.6291956639932,0,-1,1,0
Elevator call,1851.2178210120132,11,-2,1,0
Elevator call,1865.5687051970885,-1,0,1,0
Elevator call,1867.4506755531916,0,-1,1,0
Elevator call,1875.3404729645688,0,11,1,0
Elevator call,1882.3390780596653,-2,0,2,0
Elevator call,1882.5774839738633,0,-1,1,0
Elevator call,1888.502340301806,19,0,1,0
Elevator call,1888.7734941678218,-1,13,1,0
Elevator call,1891.3918029793742,0,-1,1,0
Elevator call,1893.0453830229326,11,-1,1,0
Elevator call,1895.732191239106,7,0,1,0
Elevator call,1897.8521209029116,20,-2,1,0
Elevator call,1900.6019993656198,-1,-2,1,0
Elevator call,1908.2061624572284,-1,0,1,0
Elevator call,1912.261822424403,-2,4,2,0
Elevator call,1914.0424744880743,2,0,1,0
Elevator call,1922.9562129214025,6,0,1,0
Elevator call,1932.8903245839465,0,13,1,0
Elevator call,1933.1997241451045,-1,0,1,0
Elevator call,1935.2400332564332,-2,9,2,0
Elevator call,1935.6935673234314,4,5,1,0
Elevator call,1936.7007137073797,-2,6,2,0
Elevator call,1941.0757267171962,20,0,1,0
Elevator call,1943.813247144802,-1,0,1,0
Elevator call,1949.784947464023,20,0,1,0
Elevator call,1951.5762467960542,3,0,1,0
Elevator call,1958.4940710636354,0,13,1,0
Elevator call,1963.5902472963053,11,-1,1,0
Elevator call,1980.215421094965,-1,13,1,0
Elevator call,1988.4417714287342,-2,0,2,0
Elevator call,1988.5377668036501,1,0,1,0
Elevator call,1988.8771071841018,9,-1,1,0
Elevator call,1989.3912353704022,16,-1,1,0
Elevator call,1991.713841336244,0,15,1,0
Elevator call,1999.7854611709754,16,0,1,0
Elevator call,2001.6623201998348,-1,17,1,0
Elevator call,2004.2338931477004,-1,-2,1,0
Elevator call,2006.7990800263094,16,-1,1,0
Elevator call,2018.9902118453663,4,-1,1,0
Elevator call,2019.1480094518727,-1,0,1,0
Elevator call,2020.4943878863019,0,15,1,0
Elevator call,2024.441511289249,0,4,1,0
Elevator call,2032.228737271991,-1,11,1,0
Elevator call,2034.2201218223008,0,9,1,0
Elevator call,2049.948719536048,0,20,1,0
Elevator call,2066.6166082886116,14,-1,1,0
Elevator call,2074.5000292157097,7,0,1,0
Elevator call,2074.6675106322587,13,-1,1,0
Elevator call,2082.350297489644,-2,14,2,0
Elevator call,2082.550351904495,0,-1,1,0
Elevator call,2087.0918614190236,10,0,1,0
Elevator call,2088.076238013634,0,-1,1,0
Elevator call,2091.6180080631675,0,16,1,0
Elevator call,2098.0553498989207,0,4,1,0
Elevator call,2101.269852375189,-2,13,2,0
Elevator call,2107.4473031078146,15,0,1,0
Elevator call,2119.4446766497167,7,0,1,0
Elevator call,2122.398877073973,-1,0,1,0
Elevator call,2143.8732731224727,5,-2,1,0
Elevator call,2146.8027655814844,5,-2,1,0
Elevator call,2156.9232348933983,1,-2,1,0
Elevator call,2158.788624712423,0,2,1,0
Elevator call,2159.6719834468263,2,-1,1,0
Elevator call,2169.092846444923,0,14,1,0
Elevator call,2209.2672033227104,0,-2,1,0
Elevator call,2219.232290431314,18,0,1,0
Elevator call,2223.412421134137,1,-2,1,0
Elevator call,2237.8062398140846,0,-2,1,0
Elevator call,2240.6449757883006,4,0,1,0
Elevator call,2267.19035179452,20,0,1,0
Elevator call,2269.073935805,4,-2,1,0
Elevator call,2276.5214269910075,11,-1,1,0
Elevator call,2296.412084711522,0,15,1,0
Elevator call,2312.5209758484525,17,14,1,0
Elevator call,2317.1483575635148,7,-1,1,0
Elevator call,2320.286064087497,9,0,1,0
Elevator call,2330.5432845885116,0,-2,1,0
Elevator call,2332.1906833972625,13,-2,1,0
Elevator call,2340.3177131204475,0,-2,1,0
Elevator call,2344.8057675925074,20,-1,1,0
Elevator call,2354.428601372434,11,-1,1,0
Elevator call,2376.1285639463836,11,0,1,0
Elevator call,2380.0640336509073,5,0,1,0
Elevator call,2388.3236802242277,0,-2,1,0
Elevator call,2394.736767313903,0,-1,1,0
Elevator call,2397.8658642124356,12,-1,1,0
Elevator call,2398.917669305331,17,0,1,0
Elevator call,2407.547511431685,-2,0,2,0
Elevator call,2409.1357842188463,0,-1,1,0
Elevator call,2409.932584009432,-2,-1,2,0
Elevator call,2417.80623252286,13,-2,1,0
Elevator call,2421.86018769437,2,0,1,0
Elevator call,2427.4430787152924,0,-1,1,0
Elevator call,2430.7944697190233,15,0,1,0
Elevator call,2435.6369742583897,5,-1,1,0
Elevator call,2437.3050543688196,-1,7,1,0
Elevator call,2444.95023414685,0,9,1,0
Elevator call,2458.002613802915,16,0,1,0
Elevator call,2463.6525575769356,0,-1,1,0
Elevator call,2473.5619500365506,0,5,1,0
Elevator call,2476.011393335222,6,0,1,0
Elevator call,2479.331921765841,-2,0,2,0
Elevator call,2491.3508010982187,-2,0,2,0
Elevator call,2491.766357836541,-2,0,2,0
Elevator call,2497.2364537023295,19,0,1,0
Elevator call,2497.979024395474,0,-1,1,0
Elevator call,2499.3995563538256,0,-2,1,0
Elevator call,2501.9469761766222,7,0,1,0
Elevator call,2504.4342590050687,10,-1,1,0
Elevator call,2511.6393469637865,0,-2,1,0
Elevator call,2520.9049901325434,0,6,1,0
Elevator call,2536.1644486998566,-2,2,2,0
Elevator call,2538.4007628055765,-2,19,2,0
Elevator call,2541.256971339464,15,-2,1,0
Elevator call,2546.2599410863213,10,0,1,0
Elevator call,2546.955570550832,0,-2,1,0
Elevator call,2548.3612910600405,0,-1,1,0
Elevator call,2549.673809179427,0,14,1,0
Elevator call,2550.080015757623,3,-2,1,0
Elevator call,2560.4940813458666,0,-2,1,0
Elevator call,2571.7370272296557,11,-2,1,0
Elevator call,2576.409606140838,-1,-2,1,0
Elevator call,2594.2761317974378,10,-1,1,0
Elevator call,2598.8982923533167,-1,20,1,0
Elevator call,2604.674882673434,-2,5,2,0
Elevator call,2612.9035847456016,-2,0,2,0
Elevator call,2634.86354493551,7,-2,1,0
Elevator call,2637.3353590725637,-1,0,1,0
Elevator call,2637.9236345437316,18,0,1,0
Elevator call,2643.633797162921,9,-1,1,0
Elevator call,2643.825518175521,2,0,1,0
Elevator call,2654.0422277163634,-1,0,1,0
Elevator call,2660.9939458513522,-2,18,2,0
Elevator call,2662.150523726106,0,18,1,0
Elevator call,2668.075054789295,-1,1,1,0
Elevator call,2669.8455241690444,-1,17,1,0
Elevator call,2676.0964655151365,0,18,1,0
Elevator call,2677.3285276609513,14,0,1,0
Elevator call,2680.6666139143304,-2,-1,2,0
Elevator call,2701.735610969765,0,-1,1,0
Elevator call,2705.3420140229277,-2,-3,2,0
Elevator call,2706.1708025950443,7,-2,1,0
Elevator call,2709.9731156774637,12,-2,1,0
Elevator call,2728.310451524436,11,-1,1,0
Elevator call,2732.3529029838287,3,0,1,0
Elevator call,2758.5305161355295,6,0,1,0
Elevator call,2761.945148651458,13,0,1,0
Elevator call,2762.9749045958188,3,10,1,0
Elevator call,2778.7158312211386,7,-2,1,0
Elevator call,2784.4154434749566,15,-2,1,0
Elevator call,2791.8189990832807,-1,-2,1,0
Elevator call,2799.0616181182318,0,5,1,0
Elevator call,2809.902598363241,7,0,1,0
Elevator call,2837.57837716447,0,15,1,0
Elevator call,2841.6897490341357,16,10,1,0
Elevator call,2853.8366182242835,-1,14,1,0
Elevator call,2854.516140797933,0,3,1,0
Elevator call,2864.650766367333,-2,0,2,0
Elevator call,2865.44820393249,4,-2,1,0
Elevator call,2877.8368754473513,1,0,1,0
Elevator call,2879.6069129269804,0,1,1,0
Elevator call,2884.3921685163123,-2,-3,2,0
Elevator call,2889.9983383288536,11,-2,1,0
Elevator call,2898.9763968285088,0,-2,1,0
Elevator call,2911.860699532249,2,-1,1,0
Elevator call,2922.4631531791056,0,-1,1,0
Elevator call,2930.192804489052,15,-2,1,0
Elevator call,2932.036794136414,9,-2,1,0
Elevator call,2940.478836596982,14,0,1,0
Elevator call,2941.339945338509,20,0,1,0
Elevator call,2951.403389652227,0,13,1,0
Elevator call,2954.9182572343534,1,0,1,0
Elevator call,2960.4611924364563,15,-2,1,0
Elevator call,2969.1139642990447,8,0,1,0
Elevator call,2973.1763925065557,8,-1,1,0
Elevator call,2981.992526396083,0,-1,1,0
Elevator call,2983.6562961659156,9,0,1,0
Elevator call,2985.7767739967094,-1,0,1,0
Elevator call,2989.0593359568884,6,-2,1,0
Elevator call,2993.111909672555,12,0,1,0
Elevator call,2995.13542730074,2,0,1,0
Elevator call,2996.487948251339,-2,10,2,0
Elevator call,3007.8247567503727,-1,-2,1,0
Elevator call,3011.4359994817114,6,-1,1,0
Elevator call,3019.4776649305277,-1,-2,1,0
Elevator call,3021.1356207407416,1,-2,1,0
Elevator call,3025.195251548018,0,19,1,0
Elevator call,3026.321650292561,9,-2,1,0
Elevator call,3035.2382442165076,11,-2,1,0
Elevator call,3036.1972909907,18,-1,1,0
Elevator call,3047.532583171968,13,-2,1,0
Elevator call,3047.7822003608553,20,-2,1,0
Elevator call,3052.2829799844358,9,0,1,0
Elevator call,3054.9160269628637,0,-2,1,0
Elevator call,3059.469196118527,11,0,1,0
Elevator call,3060.792301667545,10,-1,1,0
Elevator call,3068.3527138708796,10,0,1,0
Elevator call,3078.7572748348252,-2,-3,2,0
Elevator call,3102.052035385791,16,0,1,0
Elevator call,3103.269631004827,2,0,1,0
Elevator call,3107.9682746370845,11,0,1,0
Elevator call,3110.160473073818,13,0,1,0
Elevator call,3154.1797573363883,0,19,1,0
Elevator call,3181.07309937684,9,-1,1,0
Elevator call,3187.3312097029684,10,-1,1,0
Elevator call,3193.17035330469,5,0,1,0
Elevator call,3209.467940993962,0,-1,1,0
Elevator call,3210.470139248305,0,14,1,0
Elevator call,3215.3536946295912,-1,-2,1,0
Elevator call,3219.5343956519814,1,0,1,0
Elevator call,3227.99515609041,13,-2,1,0
Elevator call,3237.557661883782,15,0,1,0
Elevator call,3255.804018550335,5,0,1,0
Elevator call,3285.0002335683657,18,8,1,0
Elevator call,3292.4620873869544,2,0,1,0
Elevator call,3337.3377799816417,1,0,1,0
Elevator call,3348.058239191636,4,-1,1,0
Elevator call,3358.732301369975,5,-1,1,0
Elevator call,3361.4521893489036,-2,0,2,0
Elevator call,3381.4486562594525,10,0,1,0
Elevator call,3383.0336493223235,13,0,1,0
Elevator call,3402.7977895829968,0,-2,1,0
Elevator call,3404.667235902953,13,0,1,0
Elevator call,3406.427128130753,4,-2,1,0
Elevator call,3421.1421533843964,16,0,1,0
Elevator call,3458.884230934001,19,0,1,0
Elevator call,3468.0464578609963,0,-1,1,0
Elevator call,3473.9876743480872,16,11,1,0
Elevator call,3488.540748414931,-2,-1,2,0
Elevator call,3489.1501202248724,16,0,1,0
Elevator call,3492.9879247273666,16,14,1,0
Elevator call,3496.3526150530033,16,0,1,0
Elevator call,3502.7523067267057,1,-2,1,0
Elevator call,3509.4776867744285,18,12,1,0
Elevator call,3519.9645511192357,-2,0,2,0
Elevator call,3521.639327171424,5,3,1,0
Elevator call,3529.2734554731123,0,-2,1,0
Elevator call,3534.064925762705,8,0,1,0
Elevator call,3537.825788664458,0,-1,1,0
Elevator call,3539.7732360389955,17,-2,1,0
Elevator call,3583.573433942424,9,-2,1,0
Elevator call,3596.190305112116,17,0,1,0
