**** All Elevator Calls (time,src,dest,state,elev dt) stage 9 ****
Elevator call,685.9465266555999,-5,62,1,0
Elevator call,686.8809676294788,-2,48,1,0
Elevator call,690.5548998731508,4,90,1,0
Elevator call,694.5321945201167,20,-8,1,0
Elevator call,704.2817283322047,-4,66,1,0
Elevator call,704.9255676993887,-9,-1,2,0
Elevator call,725.0774220554047,-3,-9,1,0
Elevator call,725.3808385116606,-6,75,1,0
Elevator call,726.501528815714,-2,78,1,0
Elevator call,728.9204567603763,-9,26,2,0
Elevator call,738.0653974381796,0,70,1,0
Elevator call,738.1397752634139,-4,4,1,0
Elevator call,740.1307920286756,-8,84,1,0
Elevator call,750.69381806053,0,51,1,0
Elevator call,751.1946710751711,63,-7,1,0
Elevator call,754.9447179481451,63,-2,1,0
Elevator call,758.7157373503271,-5,55,1,0
Elevator call,764.4626482566839,85,-6,1,0
Elevator call,766.0673791986399,87,77,1,0
Elevator call,768.3495790611828,-7,44,1,0
Elevator call,771.1416490115539,-6,24,1,0
Elevator call,771.490300327217,-2,23,1,0
Elevator call,780.4436244298488,38,-3,1,0
Elevator call,782.9467623474108,-2,8,1,0
Elevator call,783.8184835126996,-6,31,1,0
Elevator call,784.3560429846532,58,-4,1,0
Elevator call,784.6461974899277,-2,-8,1,0
Elevator call,785.7707852436414,-7,17,1,0
Elevator call,786.4953523719712,-4,23,1,0
Elevator call,789.0527516354119,-9,90,2,0
Elevator call,791.9329289689284,-6,-4,1,0
Elevator call,795.3461922336536,-2,-7,1,0
Elevator call,803.8269297279746,-8,-2,1,0
Elevator call,806.3304576538751,-2,68,1,0
Elevator call,813.828160408871,-8,-3,1,0
Elevator call,815.1884757787026,-9,22,2,0
Elevator call,816.295641574233,-3,30,1,0
Elevator call,819.2341386380958,-5,40,1,0
Elevator call,820.5004117070181,-6,-8,1,0
Elevator call,821.0035424564338,-3,0,1,0
Elevator call,827.1554342836708,-2,33,1,0
Elevator call,828.4291496803027,-2,52,1,0
Elevator call,832.276301012376,-6,33,1,0
Elevator call,839.3692862006214,-9,67,2,0
Elevator call,842.2040746458388,16,33,1,0
Elevator call,842.2405379274242,-4,10,1,0
Elevator call,842.3650932299829,-8,44,1,0
Elevator call,845.4214996495956,-9,81,2,0
Elevator call,846.9077572903503,79,-7,1,0
Elevator call,848.6894456349697,-4,-1,1,0
Elevator call,856.0403285603771,-9,15,2,0
Elevator call,863.895923216829,0,55,1,0
Elevator call,864.359295674277,0,76,1,0
Elevator call,866.6989970511988,-6,-2,1,0
Elevator call,867.2166567003648,0,20,1,0
Elevator call,872.9847192232742,-1,0,1,0
Elevator call,873.118315583685,32,-2,1,0
Elevator call,885.5908011724378,39,-6,1,0
Elevator call,886.7445845636927,-3,55,1,0
Elevator call,888.0950713576301,0,14,1,0
Elevator call,889.3261485733798,-5,-9,1,0
Elevator call,889.9477497111027,-5,87,1,0
Elevator call,891.9797376780748,-5,-4,1,0
Elevator call,902.5104048384331,-6,47,1,0
Elevator call,909.735555758748,0,42,1,0
Elevator call,912.7398542961308,0,86,1,0
Elevator call,918.4344403131109,36,0,1,0
Elevator call,922.2746787078116,7,-6,1,0
Elevator call,922.6406284570894,87,-7,1,0
Elevator call,924.1034606979406,72,-3,1,0
Elevator call,930.1398886357268,-9,29,2,0
Elevator call,940.2094486969289,-3,97,1,0
Elevator call,940.2730228839391,24,30,1,0
Elevator call,954.9932392777995,30,-3,1,0
Elevator call,958.9509054429163,63,-5,1,0
Elevator call,963.4262853758344,0,-4,1,0
Elevator call,969.750266656369,-2,30,1,0
Elevator call,970.8400671259824,-6,0,1,0
Elevator call,971.4571037128217,-3,28,1,0
Elevator call,973.0380805057067,-7,-9,1,0
Elevator call,974.1521738634532,-1,20,1,0
Elevator call,974.6240768353061,-5,55,1,0
Elevator call,974.8492392612048,4,29,1,0
Elevator call,978.1060190923591,-3,-1,1,0
Elevator call,980.0218721817095,0,89,1,0
Elevator call,982.9829900844678,65,64,1,0
Elevator call,987.4565812610923,-5,99,1,0
Elevator call,991.8380642194511,-1,94,1,0
Elevator call,1004.5840937418457,-3,-4,1,0
Elevator call,1006.644668280045,0,-2,1,0
Elevator call,1007.3764517652253,-4,34,1,0
Elevator call,1010.2787265123015,27,-8,1,0
Elevator call,1012.0694341543701,26,60,1,0
Elevator call,1015.4481219926282,27,64,1,0
Elevator call,1015.6514805206564,-9,8,2,0
Elevator call,1016.6392689028651,16,0,1,0
Elevator call,1018.7646483953819,-4,39,1,0
Elevator call,1027.3156228747575,45,81,1,0
Elevator call,1028.1439725817431,-9,59,2,0
Elevator call,1030.8777840426587,0,88,1,0
Elevator call,1035.635794733466,6,67,1,0
Elevator call,1038.0386793004955,-4,62,1,0
Elevator call,1038.6819925044956,-9,47,2,0
Elevator call,1042.3053763174883,-3,13,1,0
Elevator call,1042.6373575638618,-3,89,1,0
Elevator call,1043.574103046873,76,-4,1,0
Elevator call,1044.0177868397086,-6,0,1,0
Elevator call,1046.6322545309663,67,74,1,0
Elevator call,1053.848650109099,-5,25,1,0
Elevator call,1057.4188522281975,-5,67,1,0
Elevator call,1059.5361171319416,-2,56,1,0
Elevator call,1059.7857512311089,16,0,1,0
Elevator call,1059.8037666133275,-4,3,1,0
Elevator call,1062.518091595676,64,-6,1,0
Elevator call,1069.5595427334245,7,85,1,0
Elevator call,1071.377467635915,-9,-1,2,0
Elevator call,1071.6887447678382,-8,18,1,0
Elevator call,1073.5645592943752,-5,82,1,0
Elevator call,1074.0805898827575,-9,-1,2,0
Elevator call,1076.3729006352546,-9,94,2,0
Elevator call,1077.2097449757084,-1,5,1,0
Elevator call,1078.8042136153877,-7,68,1,0
Elevator call,1081.6127537979828,-3,63,1,0
Elevator call,1081.7301636082698,-9,33,2,0
Elevator call,1082.3864040054536,-7,-3,1,0
Elevator call,1089.3149239502677,-1,49,1,0
Elevator call,1089.7957601221347,-5,18,1,0
Elevator call,1091.2194687687856,-3,0,1,0
Elevator call,1095.1815471760412,-2,15,1,0
Elevator call,1096.0999823021803,-5,98,1,0
Elevator call,1096.6054894566926,-8,14,1,0
Elevator call,1100.9817318383548,0,-1,1,0
Elevator call,1110.9363220869398,-6,75,1,0
Elevator call,1114.1653055169322,-1,71,1,0
Elevator call,1115.2165025504728,-4,58,1,0
Elevator call,1119.783579622445,53,99,1,0
Elevator call,1121.0769400235208,-5,71,1,0
Elevator call,1122.868718892777,32,-4,1,0
Elevator call,1124.9912322090395,63,-7,1,0
Elevator call,1128.5852622096318,46,75,1,0
Elevator call,1131.0698906210787,0,-3,1,0
Elevator call,1134.8574987720767,5,18,1,0
Elevator call,1137.2864140890024,-7,41,1,0
Elevator call,1139.157777509387,16,0,1,0
Elevator call,1140.3723948727877,35,53,1,0
Elevator call,1144.1632396969096,-4,4,1,0
Elevator call,1150.2448648202667,-2,-5,1,0
Elevator call,1152.2385698563921,-1,41,1,0
Elevator call,1152.2388987256822,100,-6,1,0
Elevator call,1155.3440631322128,-7,87,1,0
Elevator call,1157.272031886082,18,-4,1,0
Elevator call,1162.3930140610696,36,-9,1,0
Elevator call,1164.5670072287041,4,0,1,0
Elevator call,1167.6061698271772,16,75,1,0
Elevator call,1171.8952195932939,70,-5,1,0
Elevator call,1172.8286726384108,45,-3,1,0
Elevator call,1173.5958205858167,-6,69,1,0
Elevator call,1179.7031704957944,62,12,1,0
Elevator call,1179.7417726184294,30,-3,1,0
Elevator call,1181.5838794642152,-2,13,1,0
Elevator call,1181.9436040070755,53,-8,1,0
Elevator call,1182.2547530062716,91,-4,1,0
Elevator call,1184.5011582392087,92,-5,1,0
Elevator call,1189.3866649624872,-2,-7,1,0
Elevator call,1195.063846203905,-2,0,1,0
Elevator call,1197.1043515847557,-5,38,1,0
Elevator call,1199.2797461581047,-4,99,1,0
Elevator call,1201.7684039334035,-8,57,1,0
Elevator call,1202.3389805669212,37,-7,1,0
Elevator call,1202.357388514136,-5,-8,1,0
Elevator call,1207.7173723092817,86,0,1,0
Elevator call,1210.9847162664726,-2,73,1,0
Elevator call,1226.106720716349,-7,78,1,0
Elevator call,1227.8791639617948,-6,30,1,0
Elevator call,1227.9165748808487,-2,89,1,0
Elevator call,1228.0073010483588,0,2,1,0
Elevator call,1237.1616034890228,-9,94,2,0
Elevator call,1243.533292674591,21,39,1,0
Elevator call,1245.8470224499943,25,-8,1,0
Elevator call,1246.1319363899163,92,-1,1,0
Elevator call,1257.2938563066655,58,-7,1,0
Elevator call,1257.3063176349929,85,70,1,0
Elevator call,1260.6741416608286,-3,32,1,0
Elevator call,1265.569939124297,-9,49,2,0
Elevator call,1269.100212463696,-3,-1,1,0
Elevator call,1269.8106227345797,-2,-5,1,0
Elevator call,1270.233793922887,-9,96,2,0
Elevator call,1273.6174856380183,87,-1,1,0
Elevator call,1274.2344169028456,-9,-7,2,0
Elevator call,1276.0353264494493,67,17,1,0
Elevator call,1277.9473711653004,-1,-9,1,0
Elevator call,1282.4864310719745,53,0,1,0
Elevator call,1284.8531531537924,-3,19,1,0
Elevator call,1291.067587937397,6,5,1,0
Elevator call,1293.8593848060195,67,-4,1,0
Elevator call,1299.440972395142,-6,33,1,0
Elevator call,1303.5769334632205,-7,20,1,0
Elevator call,1322.5239036192277,-5,49,1,0
Elevator call,1322.5840807324116,-2,20,1,0
Elevator call,1326.6571399140971,25,-6,1,0
Elevator call,1327.5561037741038,-9,79,2,0
Elevator call,1329.8156930342177,-5,85,1,0
Elevator call,1332.596388048453,45,-9,1,0
Elevator call,1333.0088756884447,47,-7,1,0
Elevator call,1333.0269777843728,-1,0,1,0
Elevator call,1333.664649857529,-2,3,1,0
Elevator call,1334.0039813487767,-6,-8,1,0
Elevator call,1339.845746335975,-4,-7,1,0
Elevator call,1347.0012098813622,95,-5,1,0
Elevator call,1351.0479231764434,-2,-5,1,0
Elevator call,1356.7972028514087,-7,2,1,0
Elevator call,1357.7467244417342,-9,78,2,0
Elevator call,1358.609305003746,47,-2,1,0
Elevator call,1360.1772447380552,-8,33,1,0
Elevator call,1360.6968257122016,-6,66,1,0
Elevator call,1361.1705754529962,-9,93,2,0
Elevator call,1362.4367037255256,-9,25,2,0
Elevator call,1363.0015854252174,25,-9,1,0
Elevator call,1364.7292476399884,28,0,1,0
Elevator call,1364.8524178539801,18,-8,1,0
Elevator call,1377.8596856448899,-4,-1,1,0
Elevator call,1379.2095768318104,45,-8,1,0
Elevator call,1379.8342980787634,83,29,1,0
Elevator call,1380.252063577014,95,7,1,0
Elevator call,1380.399220298863,11,-7,1,0
Elevator call,1381.02043983314,-3,-6,1,0
Elevator call,1388.3037661954015,-8,-3,1,0
Elevator call,1388.449849314929,0,-2,1,0
Elevator call,1388.939312796634,-3,-9,1,0
Elevator call,1389.8671805783558,52,-8,1,0
Elevator call,1395.8655017952324,-3,72,1,0
Elevator call,1396.0880694147231,-6,5,1,0
Elevator call,1398.1792205459647,24,-2,1,0
Elevator call,1404.1631308694562,57,-7,1,0
Elevator call,1404.4043289640715,76,21,1,0
Elevator call,1406.8606643811554,89,-1,1,0
Elevator call,1409.2671862619309,54,98,1,0
Elevator call,1409.5266979167493,99,-7,1,0
Elevator call,1413.5149550818837,-9,-3,2,0
Elevator call,1422.8397493168122,-9,-5,2,0
Elevator call,1434.5403898186416,61,99,1,0
Elevator call,1434.7024181961738,3,-3,1,0
Elevator call,1439.543220183873,72,95,1,0
Elevator call,1446.8001777298787,-5,94,1,0
Elevator call,1449.8546239838606,-2,95,1,0
Elevator call,1454.7750462562867,-7,-1,1,0
Elevator call,1461.6287793163938,-8,76,1,0
Elevator call,1461.8547776876194,44,0,1,0
Elevator call,1463.9346770863779,-8,-1,1,0
Elevator call,1466.8601466168643,45,86,1,0
Elevator call,1468.221513658522,-5,-7,1,0
Elevator call,1471.3729134768964,-7,-2,1,0
Elevator call,1472.8937442123322,-2,-7,1,0
Elevator call,1475.6134286752601,-5,-8,1,0
Elevator call,1476.8041757634246,-7,54,1,0
Elevator call,1477.2033213825212,-1,58,1,0
Elevator call,1478.3240077461994,3,-3,1,0
Elevator call,1481.99182729632,-1,74,1,0
Elevator call,1485.1823064146722,-5,12,1,0
Elevator call,1509.7205247105835,41,-1,1,0
Elevator call,1512.7947139112678,-6,68,1,0
Elevator call,1517.4637911993823,-7,0,1,0
Elevator call,1523.450100764459,42,-8,1,0
Elevator call,1523.7700748161872,-4,57,1,0
Elevator call,1530.7220893107267,13,22,1,0
Elevator call,1533.6776641363724,-8,33,1,0
Elevator call,1538.697385631926,23,-7,1,0
Elevator call,1545.9110567379487,-3,40,1,0
Elevator call,1556.255028612829,-9,14,2,0
Elevator call,1557.7614471655359,-3,26,1,0
Elevator call,1559.2090536092978,70,29,1,0
Elevator call,1563.3358419767926,90,-5,1,0
Elevator call,1567.7851367165688,-2,0,1,0
Elevator call,1569.1203877442772,-2,74,1,0
Elevator call,1570.3190386956924,55,-3,1,0
Elevator call,1571.448043527401,-7,33,1,0
Elevator call,1576.5539010621908,-1,67,1,0
Elevator call,1592.4723434992618,-1,9,1,0
Elevator call,1594.366927230598,-5,74,1,0
Elevator call,1604.5237450895515,-7,-6,1,0
Elevator call,1608.830049211409,45,-3,1,0
Elevator call,1611.5326937131067,-4,-5,1,0
Elevator call,1612.6710646771473,-1,-6,1,0
Elevator call,1618.9227873408354,25,-6,1,0
Elevator call,1620.161177603679,38,-2,1,0
Elevator call,1620.6340102486652,-2,30,1,0
Elevator call,1624.301981574941,0,-5,1,0
Elevator call,1637.1887199150708,-9,87,2,0
Elevator call,1640.2847754493555,-6,78,1,0
Elevator call,1642.7981837108505,-6,37,1,0
Elevator call,1644.8260787504978,-7,33,1,0
Elevator call,1651.9890978222527,-5,66,1,0
Elevator call,1652.4026552153646,56,0,1,0
Elevator call,1656.4130405485112,-9,-6,2,0
Elevator call,1657.5391014290974,4,-7,1,0
Elevator call,1657.9367952414252,44,-1,1,0
Elevator call,1660.5237771668446,25,-1,1,0
Elevator call,1662.4631674593932,40,-3,1,0
Elevator call,1663.4487979402438,-2,31,1,0
Elevator call,1666.9799255652365,-7,-3,1,0
Elevator call,1674.9433125804328,-8,80,1,0
Elevator call,1675.7905955650967,-9,50,2,0
Elevator call,1677.6107961212506,-9,71,2,0
Elevator call,1677.9540287116627,-6,25,1,0
Elevator call,1678.8684793977075,77,-2,1,0
Elevator call,1681.804491862201,-5,-2,1,0
Elevator call,1688.215626276046,69,-2,1,0
Elevator call,1688.5251860038957,-3,82,1,0
Elevator call,1692.7681369465865,23,-8,1,0
Elevator call,1698.93046971912,33,-8,1,0
Elevator call,1700.017068443354,75,-1,1,0
Elevator call,1703.126420887719,-5,86,1,0
Elevator call,1703.1869619386653,9,-8,1,0
Elevator call,1704.253292357225,-5,-1,1,0
Elevator call,1707.7472129658552,88,24,1,0
Elevator call,1707.9000231820098,-9,92,2,0
Elevator call,1711.9814837302506,-2,-9,1,0
Elevator call,1712.7011439598464,-4,55,1,0
Elevator call,1713.5372931690201,-9,92,2,0
Elevator call,1721.549105181423,-2,71,1,0
Elevator call,1722.3279917765997,-1,44,1,0
Elevator call,1722.5037542043935,-6,19,1,0
Elevator call,1732.0358797718554,-8,3,1,0
Elevator call,1732.6012329724224,41,-1,1,0
Elevator call,1735.7893560338396,-4,13,1,0
Elevator call,1735.7992048601375,-9,-7,2,0
Elevator call,1735.9921010631572,-2,-6,1,0
Elevator call,1745.5832375090006,0,-1,1,0
Elevator call,1747.4369468836471,81,67,1,0
Elevator call,1747.7250635780247,14,-4,1,0
Elevator call,1754.5256993237888,82,2,1,0
Elevator call,1764.682180232652,-3,-1,1,0
Elevator call,1767.3110885557594,-1,34,1,0
Elevator call,1767.3257226605122,55,0,1,0
Elevator call,1767.4902177176293,-7,-6,1,0
Elevator call,1772.2341603555174,-9,34,2,0
Elevator call,1773.282118556532,0,-6,1,0
Elevator call,1775.1559439802877,58,-5,1,0
Elevator call,1776.0288504331288,-5,7,1,0
Elevator call,1776.2505261565082,1,-6,1,0
Elevator call,1778.697945421201,-3,-5,1,0
Elevator call,1782.1419780980607,-7,14,1,0
Elevator call,1782.7430785883798,55,-3,1,0
Elevator call,1784.367607382197,-5,75,1,0
Elevator call,1785.6167097020075,-6,92,1,0
Elevator call,1786.5041962635726,-5,38,1,0
Elevator call,1787.1269048488048,-4,95,1,0
Elevator call,1787.7055433645587,-9,0,2,0
Elevator call,1789.2363914618957,79,-5,1,0
Elevator call,1792.152618600526,95,-2,1,0
Elevator call,1799.084668129456,72,-3,1,0
Elevator call,1799.5039315952577,0,-2,1,0
Elevator call,1806.1626997315673,-1,-4,1,0
Elevator call,1806.2254790499496,42,-1,1,0
Elevator call,1809.5085775752857,0,-3,1,0
Elevator call,1810.7478638161176,-3,50,1,0
Elevator call,1811.8200563542605,86,-8,1,0
Elevator call,1811.8428674789004,58,45,1,0
Elevator call,1812.693302373054,66,-8,1,0
Elevator call,1816.0785780177196,-7,96,1,0
Elevator call,1816.8409247548373,15,-8,1,0
Elevator call,1817.194674890179,-5,13,1,0
Elevator call,1830.6905477549308,-1,49,1,0
Elevator call,1837.2490990315985,72,3,1,0
Elevator call,1842.9631269290735,0,-2,1,0
Elevator call,1845.7792709127632,-1,24,1,0
Elevator call,1850.100587451799,43,-9,1,0
Elevator call,1850.5070141145432,-6,24,1,0
Elevator call,1854.0600873642377,-8,67,1,0
Elevator call,1854.2040524982845,-9,99,2,0
Elevator call,1855.0674009369372,0,40,1,0
Elevator call,1857.2369181318377,56,0,1,0
Elevator call,1858.0228498822491,0,-4,1,0
Elevator call,1861.0663328543403,-3,29,1,0
Elevator call,1862.0130818444516,16,-6,1,0
Elevator call,1864.535694129499,-8,57,1,0
Elevator call,1866.866891981263,0,19,1,0
Elevator call,1867.6190695655823,-9,-1,2,0
Elevator call,1868.73804605173,15,-2,1,0
Elevator call,1870.6212924546353,-8,45,1,0
Elevator call,1872.4957488050172,57,14,1,0
Elevator call,1895.1604864169371,64,0,1,0
Elevator call,1895.4698869931,-8,6,1,0
Elevator call,1895.8488918401654,97,-1,1,0
Elevator call,1897.324820087611,28,-6,1,0
Elevator call,1913.8988110061612,48,-6,1,0
Elevator call,1914.121827913519,59,-8,1,0
Elevator call,1922.2741541787695,-7,6,1,0
Elevator call,1923.9326020786862,0,-9,1,0
Elevator call,1925.171660474897,-7,0,1,0
Elevator call,1927.3868796886015,64,-2,1,0
Elevator call,1932.5366433667266,70,-5,1,0
Elevator call,1939.8587104226544,-9,-8,2,0
Elevator call,1940.1566188031818,35,-3,1,0
Elevator call,1940.2708443414872,100,0,1,0
Elevator call,1941.7714126505448,84,-2,1,0
Elevator call,1942.3371114950326,0,-1,1,0
Elevator call,1945.755915172734,41,-1,1,0
Elevator call,1947.6481865726096,-4,-7,1,0
Elevator call,1953.468662353583,-5,98,1,0
Elevator call,1956.3390120172116,-2,-4,1,0
Elevator call,1956.5371918319986,0,43,1,0
Elevator call,1958.6967580259707,0,-7,1,0
Elevator call,1959.6254504229998,59,-3,1,0
Elevator call,1959.7317708065573,90,-4,1,0
Elevator call,1960.5399223377026,71,-7,1,0
Elevator call,1961.6885315427262,-8,14,1,0
Elevator call,1961.9800198893574,-1,30,1,0
Elevator call,1962.5138577121352,-6,-1,1,0
Elevator call,1964.2062818930276,-1,60,1,0
Elevator call,1965.986866777626,35,-9,1,0
Elevator call,1968.4024200626106,-9,20,2,0
Elevator call,1972.4146692522254,60,-6,1,0
Elevator call,1981.6877606296787,-8,15,1,0
Elevator call,1983.896634825011,-3,97,1,0
Elevator call,1984.488252364766,71,-7,1,0
Elevator call,1984.5648735490286,91,-2,1,0
Elevator call,1991.1145870139378,1,-1,1,0
Elevator call,1992.3412467215007,58,0,1,0
Elevator call,1992.697637170722,-5,0,1,0
Elevator call,1992.9462899250925,-5,0,1,0
Elevator call,1992.9880643723927,22,66,1,0
Elevator call,1996.930464965528,8,-7,1,0
Elevator call,1998.8243011090783,73,-7,1,0
Elevator call,2001.6649139956205,-8,27,1,0
Elevator call,2004.2379517466657,35,-5,1,0
Elevator call,2005.179930857387,96,21,1,0
Elevator call,2008.9215388654925,-1,-6,1,0
Elevator call,2013.481514317456,83,-2,1,0
Elevator call,2030.4766312019485,80,-6,1,0
Elevator call,2034.337358664156,1,-2,1,0
Elevator call,2035.4561876703601,-1,48,1,0
Elevator call,2038.10272182291,0,-5,1,0
Elevator call,2039.0910398377735,-9,21,2,0
Elevator call,2041.3493939022599,-5,-2,1,0
Elevator call,2041.7577709941104,97,-3,1,0
