**** All Elevator Calls (time,src,dest,state,elev dt) stage 7 ****
Elevator call,328.356698884342,-5,-6,1,0
Elevator call,328.4651171984574,-8,24,1,0
Elevator call,339.867098554736,-9,10,1,0
Elevator call,356.7750171885598,-9,69,1,0
Elevator call,369.88592756734556,0,-1,1,0
Elevator call,373.94444349409787,-4,34,1,0
Elevator call,374.7234961849488,-3,64,1,0
Elevator call,374.8932447072923,-1,100,1,0
Elevator call,379.36239737345954,-8,56,1,0
Elevator call,385.0290806533617,35,-9,1,0
Elevator call,390.0533346121049,-6,46,1,0
Elevator call,393.16870473647714,-5,-4,1,0
Elevator call,407.1815824331113,-8,-5,1,0
Elevator call,407.2751756344478,-8,82,1,0
Elevator call,411.8124634838655,65,-2,1,0
Elevator call,423.0325013937281,39,-5,1,0
Elevator call,428.50976475833454,-2,26,1,0
Elevator call,433.5968707841578,5,-7,1,0
Elevator call,435.1813075400478,-4,47,1,0
Elevator call,438.5413130199763,87,-7,2,0
Elevator call,438.99163815922134,-5,14,1,0
Elevator call,440.0203372604258,-7,-3,1,0
Elevator call,447.93205545529304,-3,25,1,0
Elevator call,451.3692847322909,-7,97,1,0
Elevator call,452.03633893661413,-7,2,1,0
Elevator call,459.1711197079285,-1,63,1,0
Elevator call,460.29985923846334,-2,29,1,0
Elevator call,466.2828258638442,-7,69,1,0
Elevator call,468.0898444148602,19,70,1,0
Elevator call,468.8096805917712,-9,54,1,0
Elevator call,469.310926392428,-5,0,1,0
Elevator call,473.7625230253907,8,96,1,0
Elevator call,475.6592720845995,-7,81,1,0
Elevator call,475.75634847981314,-3,4,1,0
Elevator call,481.281534942201,-9,60,1,0
Elevator call,488.83835985282417,-1,78,1,0
Elevator call,494.2289555346056,-9,69,1,0
Elevator call,494.9607965395985,-2,54,1,0
Elevator call,496.6254987576124,-4,74,1,0
Elevator call,499.05586101531685,-1,51,1,0
Elevator call,499.0584255361498,100,-7,2,0
Elevator call,505.16613839243473,71,-1,1,0
Elevator call,505.6566422952949,-2,-9,1,0
Elevator call,518.0671397332062,85,-6,1,0
Elevator call,518.0880901967789,80,99,1,0
Elevator call,520.0558146253045,-9,22,1,0
Elevator call,529.1038889273484,-8,76,1,0
Elevator call,540.3602365444688,-9,59,1,0
Elevator call,546.6587095561388,9,-6,1,0
Elevator call,548.4197675221164,42,-3,1,0
Elevator call,550.5479493292721,-6,94,1,0
Elevator call,552.3403654341223,0,61,1,0
Elevator call,559.0984936097279,-1,58,1,0
Elevator call,559.7947453492557,0,-5,1,0
Elevator call,565.1545071354235,-1,45,1,0
Elevator call,568.1655800754872,-6,35,1,0
Elevator call,580.1703274780434,-3,11,1,0
Elevator call,582.4516390620886,-9,20,1,0
Elevator call,589.0230372565832,-6,0,1,0
Elevator call,595.490775913092,-6,6,1,0
Elevator call,597.5318029103412,-8,85,1,0
Elevator call,607.5990041120776,-4,24,1,0
Elevator call,610.140951042742,50,-4,1,0
Elevator call,611.224500217684,-9,10,1,0
Elevator call,612.0358635006885,0,46,1,0
Elevator call,613.9293840790681,-6,78,1,0
Elevator call,616.3622393479691,-7,13,1,0
Elevator call,623.189995332772,-5,7,1,0
Elevator call,624.2051767199082,-6,40,1,0
Elevator call,624.9698485206718,-8,15,1,0
Elevator call,629.4378654758448,-3,-8,1,0
Elevator call,631.070552463676,-7,85,1,0
Elevator call,633.831429732139,-9,69,1,0
Elevator call,636.2539273076598,-2,3,1,0
Elevator call,639.7422437412283,-1,5,1,0
Elevator call,651.3868818369699,-9,-4,1,0
Elevator call,652.5679783504393,-9,34,1,0
Elevator call,653.5233419127721,-8,50,1,0
Elevator call,653.5767423330274,-2,25,1,0
Elevator call,656.5075633958386,27,-6,1,0
Elevator call,660.0054452877641,-1,65,1,0
Elevator call,670.989016205667,0,34,1,0
Elevator call,673.6204302245446,-6,-8,1,0
Elevator call,673.8229933731336,-1,-5,1,0
Elevator call,675.8277544680782,-5,-7,1,0
Elevator call,690.3435071708357,-9,90,1,0
Elevator call,691.7480968908078,85,-8,1,0
Elevator call,699.6717221723206,0,-2,1,0
Elevator call,704.514667934332,-3,-5,1,0
Elevator call,705.2713073876516,-2,73,1,0
Elevator call,706.2201195583057,-3,-1,1,0
Elevator call,708.0658532183179,-6,99,1,0
Elevator call,711.129308865326,-9,79,1,0
Elevator call,713.1376730035772,-9,7,1,0
Elevator call,715.847799365004,17,-5,1,0
Elevator call,717.5512012445001,-9,-8,1,0
Elevator call,741.5622717619144,-7,-2,1,0
Elevator call,745.5777355501236,-3,43,1,0
Elevator call,748.0824474536339,-8,44,1,0
Elevator call,748.1507335303845,0,8,1,0
Elevator call,753.4612292561235,11,-8,1,0
Elevator call,754.6284250093952,-7,31,1,0
Elevator call,767.4868399779632,-8,78,1,0
Elevator call,774.1687516633001,-3,-4,1,0
Elevator call,775.2702685445281,-7,93,1,0
Elevator call,777.9417682604236,0,15,1,0
Elevator call,778.6706319352074,-7,75,1,0
Elevator call,806.6390731763337,-7,38,1,0
Elevator call,817.4873896408544,-7,81,1,0
Elevator call,822.8097093265976,-9,82,1,0
Elevator call,831.138684889266,-2,14,1,0
Elevator call,833.4568374273454,-9,-4,1,0
Elevator call,836.0439962699525,-1,22,1,0
Elevator call,838.621570462085,78,-7,1,0
Elevator call,839.8585210604213,-9,5,1,0
Elevator call,845.239391091478,-5,91,1,0
Elevator call,853.3581855434887,-1,72,1,0
Elevator call,858.0973433429377,-7,-3,1,0
Elevator call,858.7640159647192,-9,7,1,0
Elevator call,866.5927868088187,27,10,1,0
Elevator call,871.2739789725391,-7,9,1,0
Elevator call,872.5166551295156,-2,-3,1,0
Elevator call,872.5448365095152,-1,16,1,0
Elevator call,873.723507324602,-2,0,1,0
Elevator call,878.9296668926661,30,61,1,0
Elevator call,883.1763136297499,-1,-9,1,0
Elevator call,887.5384281811356,19,-8,1,0
Elevator call,901.9306690924346,-5,85,1,0
Elevator call,903.9760088669913,-8,-5,1,0
Elevator call,904.4493607498194,-2,15,1,0
Elevator call,904.7476220042074,-6,37,1,0
Elevator call,908.2916284360872,0,41,1,0
Elevator call,910.091855145348,-8,41,1,0
Elevator call,916.9117749072182,11,65,1,0
Elevator call,920.3691333028187,-5,3,1,0
Elevator call,926.6693132841524,-8,-1,1,0
Elevator call,928.0707967206309,-6,69,1,0
Elevator call,940.046133612081,-3,96,1,0
Elevator call,943.9513718350207,-1,-8,1,0
Elevator call,948.1728690237836,32,0,1,0
Elevator call,952.7566520990791,0,69,1,0
Elevator call,953.7894216698521,-8,0,1,0
Elevator call,956.5930699726732,-3,100,1,0
Elevator call,961.6163921662815,-7,-8,1,0
Elevator call,966.5176234702363,0,-4,1,0
Elevator call,966.9256591285076,-1,-9,1,0
Elevator call,977.2552179973972,-2,60,1,0
Elevator call,979.9158768124348,0,49,1,0
Elevator call,980.4155993581822,34,-3,1,0
Elevator call,981.5140367713311,-9,6,1,0
Elevator call,986.5456660052421,-3,34,1,0
Elevator call,991.1137281303481,8,-4,1,0
Elevator call,996.3578078670561,-2,22,1,0
Elevator call,1003.2388752116157,-4,8,1,0
Elevator call,1007.7458269955551,77,9,1,0
Elevator call,1010.6898119420231,-2,97,1,0
Elevator call,1010.9391008294499,-2,35,1,0
Elevator call,1013.8120920845433,-9,97,1,0
Elevator call,1014.8218066567042,73,67,1,0
Elevator call,1020.995566143799,0,-5,1,0
Elevator call,1026.0632373857823,-7,94,1,0
Elevator call,1033.9873027755625,0,13,1,0
Elevator call,1034.2429393962907,-3,50,1,0
Elevator call,1037.5381863870532,36,63,1,0
Elevator call,1039.0166386683122,64,-3,1,0
Elevator call,1040.8785473199173,17,-3,1,0
Elevator call,1046.4929541791291,-7,16,1,0
Elevator call,1047.0640670584146,0,15,1,0
Elevator call,1052.1533586579985,-4,-3,1,0
Elevator call,1055.7654004279252,64,-1,1,0
Elevator call,1056.025973584793,79,-4,1,0
Elevator call,1056.7263776548543,-6,28,1,0
Elevator call,1058.3081232225413,-7,0,1,0
Elevator call,1064.8596084053365,0,20,1,0
Elevator call,1068.133111272949,-5,7,1,0
Elevator call,1071.5299202590627,78,-9,1,0
Elevator call,1072.6931573031131,24,-5,1,0
Elevator call,1076.5286858938407,-8,-3,1,0
Elevator call,1081.876341151392,1,-9,1,0
Elevator call,1085.4640067716095,-4,78,1,0
Elevator call,1087.096912309178,-2,48,1,0
Elevator call,1089.1330034314287,12,39,1,0
Elevator call,1096.1940935251605,45,14,1,0
Elevator call,1096.3608057449887,89,-8,1,0
Elevator call,1097.8682818024386,-3,19,1,0
Elevator call,1097.9943797079113,21,0,1,0
Elevator call,1099.5628598638423,-1,95,1,0
Elevator call,1103.5139321133852,57,50,1,0
Elevator call,1109.5092579654965,42,-2,1,0
Elevator call,1113.4819378281786,-4,-5,1,0
Elevator call,1114.3387460280615,-5,33,1,0
Elevator call,1120.783107178419,88,-7,1,0
Elevator call,1124.2866803183526,-4,-5,1,0
Elevator call,1124.5204362199445,-4,84,1,0
Elevator call,1127.2771396873368,-1,67,1,0
Elevator call,1129.6951840556462,88,78,1,0
Elevator call,1130.7796742473615,90,-5,1,0
Elevator call,1131.9386400734377,-1,39,1,0
Elevator call,1133.4974683313176,82,-3,1,0
Elevator call,1136.9794442952211,94,-9,1,0
Elevator call,1137.7165617865576,-4,-5,1,0
Elevator call,1140.1116595096928,63,94,1,0
Elevator call,1140.607781227626,-1,37,1,0
Elevator call,1147.586188832025,-1,42,1,0
Elevator call,1150.267507837832,-1,35,1,0
Elevator call,1151.658727358963,72,30,1,0
Elevator call,1155.2478699706228,57,-6,1,0
Elevator call,1155.513869719589,-8,-2,1,0
Elevator call,1156.9334725726774,64,-5,1,0
Elevator call,1160.0660631455569,-9,20,1,0
Elevator call,1161.6591338245048,-6,89,1,0
Elevator call,1164.728331519608,-9,26,1,0
Elevator call,1169.4817505427018,87,3,1,0
Elevator call,1172.241691763238,-2,5,1,0
Elevator call,1175.8064061576379,-3,-7,1,0
Elevator call,1177.299486235032,-2,93,1,0
Elevator call,1177.7987404978467,-9,-7,1,0
Elevator call,1178.015835246246,-3,-2,1,0
Elevator call,1181.3039754485312,32,-4,1,0
Elevator call,1189.747135005189,10,84,1,0
Elevator call,1191.7807556168002,-2,0,1,0
Elevator call,1194.3589871904749,95,-3,1,0
Elevator call,1194.8279267574135,-9,44,1,0
Elevator call,1195.0197302538409,86,-7,1,0
Elevator call,1196.736234981608,0,97,1,0
Elevator call,1199.0927229254387,2,-5,1,0
Elevator call,1212.9495496617437,-7,-1,1,0
Elevator call,1213.4952781288955,96,0,1,0
Elevator call,1230.8474497682323,-8,-7,1,0
Elevator call,1234.2249555408423,0,-7,1,0
Elevator call,1256.0136918361975,-6,59,1,0
Elevator call,1256.2956453637985,53,81,1,0
Elevator call,1257.5151982624272,-7,61,1,0
Elevator call,1257.8673734486724,-7,64,1,0
Elevator call,1258.161774931175,62,-9,1,0
Elevator call,1258.6213960712685,-9,71,1,0
Elevator call,1260.4164516948672,24,-4,1,0
Elevator call,1261.00756521848,88,-3,1,0
Elevator call,1267.841295487607,-6,-8,1,0
Elevator call,1268.5913848370521,-1,-5,1,0
Elevator call,1269.1090305791686,-5,-6,1,0
Elevator call,1278.2055930716074,-9,-8,1,0
Elevator call,1278.5528936861847,32,0,1,0
Elevator call,1280.7434642536655,0,63,1,0
Elevator call,1283.268844048232,-8,-7,1,0
Elevator call,1285.798385882397,-8,56,1,0
Elevator call,1292.3129101975474,-4,19,1,0
Elevator call,1293.4065510053879,-4,24,1,0
Elevator call,1295.1651335589634,-3,75,1,0
Elevator call,1308.551782108946,-1,-6,1,0
Elevator call,1309.1069505192158,37,-5,1,0
Elevator call,1309.8273426190822,-6,37,1,0
Elevator call,1311.5960347496234,-4,-1,1,0
Elevator call,1316.6618116037375,64,-4,1,0
Elevator call,1319.1400616921742,83,53,1,0
Elevator call,1321.8354086257034,83,-8,1,0
Elevator call,1330.157155209612,-7,85,1,0
Elevator call,1331.2069623289547,5,-6,1,0
Elevator call,1333.039214889335,-7,-5,1,0
Elevator call,1333.1976354198257,-9,0,1,0
Elevator call,1335.7389474728477,-8,-5,1,0
Elevator call,1343.4698084673373,27,10,1,0
Elevator call,1345.7896513912394,28,-2,1,0
Elevator call,1351.7657314337291,62,0,1,0
Elevator call,1355.5862756776796,71,0,1,0
Elevator call,1359.396046897693,-9,-5,1,0
Elevator call,1359.6819449257098,0,-5,1,0
Elevator call,1361.8096323938537,-8,100,1,0
Elevator call,1364.6717044093705,-1,26,1,0
Elevator call,1367.6027041050029,-1,67,1,0
Elevator call,1373.0882582142779,90,-8,1,0
Elevator call,1376.3963255999447,-6,0,1,0
Elevator call,1376.7489948278671,-9,75,1,0
Elevator call,1377.8828637044182,-6,-9,1,0
Elevator call,1382.6004668956462,93,-7,1,0
Elevator call,1386.1134891552115,67,85,1,0
Elevator call,1387.5517420446376,-1,-8,1,0
Elevator call,1389.5699136864034,-4,7,1,0
Elevator call,1389.5832358917437,-1,95,1,0
Elevator call,1398.190189958595,-1,51,1,0
Elevator call,1398.8116314078034,-2,78,1,0
Elevator call,1399.5445037934523,-9,95,1,0
Elevator call,1401.7909233822816,-5,-4,1,0
Elevator call,1409.0936787967266,72,0,1,0
Elevator call,1409.5865764185655,-4,79,1,0
Elevator call,1413.057875353343,-3,44,1,0
Elevator call,1413.8491057137267,-9,93,1,0
Elevator call,1415.2198614251874,21,-2,1,0
Elevator call,1430.9174116229583,0,5,1,0
Elevator call,1434.5299167441794,-3,29,1,0
Elevator call,1436.2168629864145,91,-5,1,0
Elevator call,1438.195963594985,-2,-7,1,0
Elevator call,1438.9733911522667,-2,17,1,0
Elevator call,1445.3997250625669,68,97,1,0
Elevator call,1448.363061045125,-3,-4,1,0
Elevator call,1448.6192850758398,17,-3,1,0
Elevator call,1450.8833901237965,53,92,1,0
Elevator call,1453.0719209259003,64,59,1,0
Elevator call,1453.2796698523143,-8,-9,1,0
Elevator call,1453.9463870022385,-2,-1,1,0
Elevator call,1454.8285009964547,-7,16,1,0
Elevator call,1456.729155879928,39,-8,1,0
Elevator call,1458.6556107182482,-8,95,1,0
Elevator call,1462.670036288836,-9,-1,1,0
Elevator call,1463.9216608161023,-6,3,1,0
Elevator call,1467.0278870048103,1,-5,1,0
Elevator call,1467.776637427496,-9,34,1,0
Elevator call,1469.4040181557145,56,-8,1,0
Elevator call,1470.0343725472844,-5,-8,1,0
Elevator call,1470.5915544130855,26,-6,1,0
Elevator call,1473.8357063300914,73,0,1,0
Elevator call,1480.1127424576987,-2,-3,1,0
Elevator call,1480.8499657928244,-9,0,1,0
Elevator call,1484.4219848364883,-5,44,1,0
Elevator call,1484.9843372457965,34,-1,1,0
Elevator call,1486.4270603590999,6,61,1,0
Elevator call,1491.5501911539536,-8,-4,1,0
Elevator call,1492.2050732571352,-8,72,1,0
Elevator call,1493.5040011527858,37,-1,1,0
Elevator call,1501.9792231166773,-8,94,1,0
Elevator call,1504.345129229799,-1,-3,1,0
Elevator call,1506.6405513680484,66,-1,1,0
Elevator call,1511.122814913926,66,-9,1,0
Elevator call,1512.0862103742395,-7,-2,1,0
Elevator call,1517.0997562085338,74,-8,1,0
Elevator call,1519.0011868479132,17,-5,1,0
Elevator call,1521.3196549866036,-6,-1,1,0
Elevator call,1521.9781647845343,-3,-2,1,0
Elevator call,1522.6379258519248,-3,26,1,0
Elevator call,1530.5513745983471,-9,41,1,0
Elevator call,1530.85754457119,-4,17,1,0
Elevator call,1536.7016899722921,63,-2,1,0
Elevator call,1544.548897024319,-8,86,1,0
Elevator call,1550.7748573437716,-5,82,1,0
Elevator call,1551.5046043588582,-5,67,1,0
Elevator call,1553.774225694755,-8,71,1,0
Elevator call,1554.4984888175804,47,0,1,0
Elevator call,1557.8899977710064,-5,39,1,0
Elevator call,1559.9211648743733,64,-3,1,0
Elevator call,1560.2286689629939,-7,48,1,0
Elevator call,1562.8630509641032,-6,19,1,0
Elevator call,1569.1249367131154,61,48,1,0
Elevator call,1573.8160167405301,24,0,1,0
Elevator call,1575.8128326474823,26,-1,1,0
Elevator call,1578.228615210757,-7,11,1,0
Elevator call,1586.8782337177286,57,-9,1,0
Elevator call,1586.8937915181255,-6,20,1,0
Elevator call,1588.7886769605539,-5,-3,1,0
Elevator call,1593.620333329857,-3,24,1,0
Elevator call,1596.42375311512,2,-6,1,0
Elevator call,1596.498825648534,-7,81,1,0
Elevator call,1599.6023362357776,52,-8,1,0
Elevator call,1606.048199107591,-5,41,1,0
Elevator call,1607.039780635179,-2,49,1,0
Elevator call,1609.3913935044425,35,76,1,0
Elevator call,1609.6899676101227,-6,-5,1,0
Elevator call,1611.625231787892,-6,-2,1,0
Elevator call,1624.8359044781635,-4,45,1,0
Elevator call,1625.9681052615276,-4,82,1,0
Elevator call,1626.1790792816892,-7,-1,1,0
Elevator call,1629.9601990569108,47,92,1,0
Elevator call,1630.1516366527085,-8,-7,1,0
Elevator call,1630.1599428424747,-8,-2,1,0
Elevator call,1633.8628536891015,-3,73,1,0
Elevator call,1637.4322316164148,-8,76,1,0
Elevator call,1647.6372030195641,79,-3,1,0
Elevator call,1647.672741079407,77,-6,1,0
Elevator call,1662.5516512983957,-4,53,1,0
Elevator call,1663.2806784599318,33,0,1,0
Elevator call,1664.5476696784963,5,10,1,0
Elevator call,1665.195253462125,89,3,1,0
Elevator call,1665.919196366534,0,39,1,0
Elevator call,1682.3284965323571,-2,88,1,0
Elevator call,1690.2221532748383,25,-4,1,0
Elevator call,1692.6152969267432,89,0,1,0
Elevator call,1696.2589094900918,-3,0,1,0
Elevator call,1696.2918626858586,91,-6,1,0
Elevator call,1698.762803655117,-4,46,1,0
Elevator call,1701.4201763845674,-6,-1,1,0
Elevator call,1701.8803706148465,37,-7,1,0
Elevator call,1706.5142392407379,-4,-2,1,0
Elevator call,1708.6991482884316,97,-9,1,0
Elevator call,1717.932502343578,90,10,1,0
Elevator call,1719.7282817994467,-6,51,1,0
Elevator call,1719.963571290317,0,51,1,0
Elevator call,1725.9393946095554,74,-8,1,0
Elevator call,1726.1150084689243,51,0,1,0
Elevator call,1730.2332666478117,12,55,1,0
Elevator call,1732.9573661571876,-8,37,1,0
Elevator call,1750.164102800524,-2,86,1,0
Elevator call,1751.6678216247053,29,-9,1,0
Elevator call,1764.8078559569117,-3,60,1,0
Elevator call,1769.8389626703392,-9,-5,1,0
Elevator call,1777.4224004844104,30,-2,1,0
Elevator call,1779.5704493989094,78,-9,1,0
Elevator call,1783.460185580543,0,28,1,0
Elevator call,1793.1386632390193,-6,52,1,0
Elevator call,1795.3840366329034,-1,92,1,0
Elevator call,1798.8062614274513,99,-1,1,0
Elevator call,1800.9212844133692,-6,70,1,0
Elevator call,1801.3363361988281,77,-8,1,0
Elevator call,1805.6961423798568,-5,-1,1,0
Elevator call,1805.9677687934318,-9,-3,1,0
Elevator call,1809.0801264727436,79,61,1,0
Elevator call,1810.4987269971934,65,-3,1,0
Elevator call,1811.2985223081496,15,-5,1,0
Elevator call,1811.839206541792,-1,68,1,0
Elevator call,1812.150597203872,-8,18,1,0
Elevator call,1815.9544591774759,-2,-3,1,0
Elevator call,1824.5142257256014,-6,25,1,0
Elevator call,1825.222850516972,-8,-5,1,0
Elevator call,1834.5108518114855,-6,34,1,0
Elevator call,1835.0542641279935,91,19,1,0
Elevator call,1838.000616555032,-2,54,1,0
Elevator call,1840.6184402802592,-5,70,1,0
Elevator call,1846.2152711396009,15,-3,1,0
Elevator call,1846.7868554713177,84,-3,1,0
Elevator call,1847.2240792198515,-3,56,1,0
Elevator call,1847.4740671030434,7,-7,1,0
Elevator call,1848.0602992362794,-7,20,1,0
Elevator call,1848.9961542115327,-6,8,1,0
Elevator call,1852.752340498449,76,0,1,0
Elevator call,1859.349320167251,-8,44,1,0
Elevator call,1873.359740399817,-7,-6,1,0
Elevator call,1884.6047056912837,0,-3,1,0
Elevator call,1885.681637444472,-4,12,1,0
Elevator call,1885.9488042136463,-2,-4,1,0
Elevator call,1887.0557642165068,-7,-2,1,0
Elevator call,1889.4260573509669,6,62,1,0
Elevator call,1898.8634607597169,-3,71,1,0
Elevator call,1900.9976263527983,-5,34,1,0
Elevator call,1901.607017830804,47,88,1,0
Elevator call,1906.1523419323842,0,68,1,0
Elevator call,1906.6598899662258,40,-6,1,0
Elevator call,1909.655791312668,0,-8,1,0
Elevator call,1912.2314885532705,-9,-10,1,0
Elevator call,1914.8421297102818,10,-3,1,0
Elevator call,1915.2291894348991,-7,67,1,0
Elevator call,1917.69049401421,-7,69,1,0
Elevator call,1917.7499176083586,-9,59,1,0
Elevator call,1919.3074429779163,-1,-2,1,0
Elevator call,1919.6716972342283,-5,-8,1,0
Elevator call,1920.3096711977526,0,39,1,0
Elevator call,1921.7726611524859,-9,-3,1,0
Elevator call,1922.7883202140088,53,-3,1,0
Elevator call,1932.562950319554,29,-3,1,0
Elevator call,1932.6573817735257,85,-2,1,0
Elevator call,1933.0337015632977,24,-6,1,0
Elevator call,1936.0320781299527,-7,43,1,0
Elevator call,1937.925728003978,31,-1,1,0
Elevator call,1938.0762716201752,78,-4,1,0
Elevator call,1948.555681704303,0,-8,1,0
Elevator call,1956.6023567263885,0,66,1,0
Elevator call,1961.0240553170938,-5,-8,1,0
Elevator call,1961.2369411325635,66,-8,1,0
Elevator call,1963.2447780873338,-3,4,1,0
Elevator call,1971.4873305677718,-2,56,1,0
Elevator call,1972.2600180059094,47,-1,1,0
Elevator call,1976.7333140795881,-3,0,1,0
Elevator call,1981.7856707361307,5,-1,1,0
Elevator call,1987.0127160886243,-7,15,1,0
Elevator call,1987.9478433322706,0,45,1,0
Elevator call,1988.3117574500216,-6,12,1,0
Elevator call,1993.2440328634868,-3,49,1,0
Elevator call,1994.1579094560807,-4,78,1,0
Elevator call,1994.7214522513736,98,-3,1,0
Elevator call,2000.8830086749247,14,-6,1,0
Elevator call,2002.4337488620786,-6,73,1,0
Elevator call,2006.0789004130793,50,-4,1,0
Elevator call,2006.0969317405777,-3,14,1,0
Elevator call,2008.4617857810422,44,-8,1,0
Elevator call,2012.1263566635726,-2,89,1,0
Elevator call,2019.5434215473765,-3,-4,1,0
Elevator call,2020.392520772742,-9,0,1,0
Elevator call,2030.306197491227,3,97,1,0
Elevator call,2033.6829780053977,-4,-1,1,0
Elevator call,2034.0703878283923,-1,-2,1,0
Elevator call,2037.5403520097275,63,-9,1,0
Elevator call,2040.5403912392665,77,-2,1,0
Elevator call,2042.8936893216141,53,-1,1,0
Elevator call,2049.494678370923,100,-9,2,0
Elevator call,2049.8943360013054,90,-9,1,0
Elevator call,2052.1381634545337,0,44,1,0
Elevator call,2055.2048584188574,-4,28,1,0
Elevator call,2074.1602260070686,-7,87,1,0
Elevator call,2074.827971861633,-2,-8,1,0
Elevator call,2078.503828327013,76,-3,1,0
Elevator call,2082.082000465484,44,-3,1,0
Elevator call,2082.7266932812413,-1,0,1,0
Elevator call,2083.8462573018965,-8,12,1,0
Elevator call,2087.101967355693,-2,100,1,0
Elevator call,2091.6492634975334,-6,11,1,0
Elevator call,2094.104679152081,-9,-5,1,0
Elevator call,2094.1862973617185,-1,71,1,0
Elevator call,2094.733112485749,-2,39,1,0
Elevator call,2106.798348438753,31,-9,1,0
Elevator call,2107.243942145056,-8,51,1,0
Elevator call,2109.847076987457,30,-5,1,0
Elevator call,2110.283068689353,-7,-4,1,0
Elevator call,2119.204458052775,-1,0,1,0
Elevator call,2120.03235734159,-1,-3,1,0
Elevator call,2120.2698195490393,49,-8,1,0
Elevator call,2121.3783153766067,61,-3,1,0
Elevator call,2123.4911668562454,-1,-3,1,0
Elevator call,2129.2611835497505,51,-3,1,0
Elevator call,2130.948478447417,-8,4,1,0
Elevator call,2132.590041054732,20,-1,1,0
Elevator call,2136.177876849353,33,-2,1,0
Elevator call,2146.043528234148,20,-3,1,0
Elevator call,2146.5467075788324,0,2,1,0
Elevator call,2163.3526366870346,49,0,1,0
Elevator call,2164.731467124051,-7,64,1,0
Elevator call,2168.725268768976,-1,30,1,0
Elevator call,2170.41309061791,20,0,1,0
Elevator call,2171.485302332734,31,-1,1,0
Elevator call,2173.769133159386,-2,-3,1,0
Elevator call,2174.16323771391,88,-1,1,0
Elevator call,2178.1451183918025,0,11,1,0
Elevator call,2180.5776227659526,-9,-1,1,0
Elevator call,2180.7777376319914,-3,3,1,0
Elevator call,2185.3963906660806,61,-5,1,0
Elevator call,2186.2575133426103,-7,94,1,0
Elevator call,2187.578462424489,96,-2,1,0
Elevator call,2187.657378164671,10,-3,1,0
Elevator call,2189.677537866209,-2,-3,1,0
Elevator call,2191.616205395384,79,24,1,0
