**** All Elevator Calls (time,src,dest,state,elev dt) stage 6 ****
Elevator call,836.3100863645074,0,50,1,0
Elevator call,840.9085198183803,1,50,1,0
Elevator call,849.1185427699573,-3,-1,1,0
Elevator call,851.8260477246714,-3,35,1,0
Elevator call,854.1199582715301,-3,27,1,0
Elevator call,858.5727486699326,33,0,1,0
Elevator call,859.4091706403293,-4,11,2,0
Elevator call,863.6615831859367,-3,-4,1,0
Elevator call,865.092482993349,-1,17,1,0
Elevator call,869.6484007605196,38,43,1,0
Elevator call,871.0751116159759,-2,48,1,0
Elevator call,871.1514322455221,4,0,1,0
Elevator call,881.7224099153852,-2,0,1,0
Elevator call,891.7829186868805,-4,0,2,0
Elevator call,902.6902755398198,-1,29,1,0
Elevator call,905.7125010362058,0,46,1,0
Elevator call,909.644810683128,0,8,1,0
Elevator call,917.921440920651,39,-2,1,0
Elevator call,920.9559777501229,-4,-2,2,0
Elevator call,921.3280124845719,-1,7,1,0
Elevator call,933.7495734890487,-4,10,2,0
Elevator call,943.209730896117,3,-2,1,0
Elevator call,946.595026362445,23,0,1,0
Elevator call,946.775779901455,-3,-1,1,0
Elevator call,948.3431624386573,0,-4,1,0
Elevator call,949.8446878410363,0,48,1,0
Elevator call,958.3487960758603,9,0,1,0
Elevator call,959.3376168171872,-1,26,1,0
Elevator call,971.0406469714588,-1,-2,1,0
Elevator call,975.3682526243218,45,-2,1,0
Elevator call,977.7982491609354,0,-3,1,0
Elevator call,979.9614792953987,0,26,1,0
Elevator call,986.5198212785085,-3,6,1,0
Elevator call,991.424273898488,-2,49,1,0
Elevator call,998.2390349216074,36,-1,1,0
Elevator call,1006.7890618724637,0,30,1,0
Elevator call,1009.2854376425349,2,0,1,0
Elevator call,1010.5360886839251,0,-1,1,0
Elevator call,1014.2904299637148,-2,48,1,0
Elevator call,1021.3167674412655,-2,12,1,0
Elevator call,1026.1747664955665,-3,32,1,0
Elevator call,1042.4397899228302,-4,47,2,0
Elevator call,1043.9427861328584,0,40,1,0
Elevator call,1046.279460172499,-1,-3,1,0
Elevator call,1049.1955408847932,-2,16,1,0
Elevator call,1049.6119921371421,-2,29,1,0
Elevator call,1050.1478225185908,-3,16,1,0
Elevator call,1054.9200570972548,-1,22,1,0
Elevator call,1058.3425382177916,-2,3,1,0
Elevator call,1061.3497891856125,0,13,1,0
Elevator call,1064.797344500654,-3,49,1,0
Elevator call,1065.2913198413887,0,32,1,0
Elevator call,1068.1600143289822,-2,21,1,0
Elevator call,1072.0940435257985,-2,50,1,0
Elevator call,1080.5822907925076,44,2,1,0
Elevator call,1084.5279393525989,-2,32,1,0
Elevator call,1086.0395030747954,-2,-4,1,0
Elevator call,1086.9564736719517,-3,-4,1,0
Elevator call,1095.2640286436385,0,22,1,0
Elevator call,1095.6459199869669,-1,0,1,0
Elevator call,1097.8440098951423,37,-3,1,0
Elevator call,1099.301027638211,41,8,1,0
Elevator call,1106.7398148506138,0,20,1,0
Elevator call,1107.5208855979677,28,-4,1,0
Elevator call,1107.8036810594135,35,-1,1,0
Elevator call,1116.1994706847267,49,-1,1,0
Elevator call,1117.3441932989656,11,0,1,0
Elevator call,1119.2896516583055,0,24,1,0
Elevator call,1127.897552699288,-4,43,2,0
Elevator call,1129.1480142844896,0,23,1,0
Elevator call,1131.3792177263645,-1,-2,1,0
Elevator call,1132.967464269452,30,36,1,0
Elevator call,1134.4293967139304,-2,21,1,0
Elevator call,1140.7672112891369,-1,31,1,0
Elevator call,1146.0585977518958,43,-2,1,0
Elevator call,1147.245185912589,-2,27,1,0
Elevator call,1147.5406805176676,-4,16,2,0
Elevator call,1152.774368572573,14,-1,1,0
Elevator call,1157.4055290464557,-4,23,2,0
Elevator call,1160.2222513229156,18,43,1,0
Elevator call,1161.1285201292303,0,-1,1,0
Elevator call,1162.9248958580868,-2,-3,1,0
Elevator call,1164.6755917731602,-3,32,1,0
Elevator call,1170.9029971088776,-1,40,1,0
Elevator call,1171.911688693261,-4,24,2,0
Elevator call,1176.0994115135807,0,6,1,0
Elevator call,1179.6101221380727,24,0,1,0
Elevator call,1180.056382447366,0,18,1,0
Elevator call,1180.9774709266485,0,-1,1,0
Elevator call,1181.1434898085204,-1,25,1,0
Elevator call,1182.4856407422205,-3,6,1,0
Elevator call,1185.0049294066503,38,-3,1,0
Elevator call,1185.6615591516652,-2,4,1,0
Elevator call,1186.7659141651516,-2,33,1,0
Elevator call,1194.4816918484162,37,21,1,0
Elevator call,1195.255320106989,9,-3,1,0
Elevator call,1199.2902976507971,29,41,1,0
Elevator call,1201.1040445040928,20,41,1,0
Elevator call,1204.7895686927575,-1,42,1,0
Elevator call,1205.2364000393331,-4,-3,2,0
Elevator call,1208.3813664585552,0,-3,1,0
Elevator call,1212.0655368067005,0,-2,1,0
Elevator call,1218.8805270458822,45,34,1,0
Elevator call,1219.1610419528652,18,49,1,0
Elevator call,1219.9231943499599,0,11,1,0
Elevator call,1227.3451263913057,27,-1,1,0
Elevator call,1227.8519734753409,14,-2,1,0
Elevator call,1229.5740033141115,-2,0,1,0
Elevator call,1229.879203417947,0,7,1,0
Elevator call,1230.646348542733,0,-3,1,0
Elevator call,1235.0174537728853,-4,9,2,0
Elevator call,1241.6592594169601,-4,-5,2,0
Elevator call,1245.6402024104636,0,-4,1,0
Elevator call,1254.8148951290755,-4,11,2,0
Elevator call,1258.3955944109046,-1,2,1,0
Elevator call,1261.2765303635751,-2,-4,1,0
Elevator call,1261.9566642321165,0,-4,1,0
Elevator call,1265.235282049865,-2,32,1,0
Elevator call,1268.243941013624,-3,-4,1,0
Elevator call,1269.8971795005036,-3,1,1,0
Elevator call,1271.6412097283428,15,-1,1,0
Elevator call,1272.1723301319107,0,12,1,0
Elevator call,1274.6087319866829,-1,-2,1,0
Elevator call,1274.9782991361408,-4,4,2,0
Elevator call,1276.7214782171718,-4,44,2,0
Elevator call,1277.8913011779641,-1,-4,1,0
Elevator call,1278.2602187639138,-1,41,1,0
Elevator call,1279.1510214108412,0,8,1,0
Elevator call,1285.0274585335135,5,23,1,0
Elevator call,1285.9309941308798,0,-4,1,0
Elevator call,1287.7202118533498,0,26,1,0
Elevator call,1296.03863677028,39,-4,1,0
Elevator call,1299.2887517051354,39,-2,1,0
Elevator call,1300.1769557831474,-2,3,1,0
Elevator call,1300.836281186704,-2,0,1,0
Elevator call,1307.0927899849708,-1,0,1,0
Elevator call,1313.057917769506,18,0,1,0
Elevator call,1313.7646791153716,-3,12,1,0
Elevator call,1314.6547120177497,4,0,1,0
Elevator call,1320.3181322673079,39,-3,1,0
Elevator call,1320.8662487199213,-4,-2,2,0
Elevator call,1321.022113831665,-1,-2,1,0
Elevator call,1322.1128310699344,5,14,1,0
Elevator call,1325.0849733245666,19,0,1,0
Elevator call,1326.5446657180087,-4,17,2,0
Elevator call,1332.174271575912,-4,2,2,0
Elevator call,1333.32877351828,49,-1,1,0
Elevator call,1339.1489406673277,23,-4,1,0
Elevator call,1339.3637905860362,4,0,1,0
Elevator call,1344.9882828199113,-4,45,2,0
Elevator call,1347.2121633392858,0,42,1,0
Elevator call,1349.5308180250163,49,-3,1,0
Elevator call,1352.4075263630286,0,9,1,0
Elevator call,1352.4657424634215,23,-1,1,0
Elevator call,1353.7323095433728,37,35,1,0
Elevator call,1354.5739699779474,-2,0,1,0
Elevator call,1366.3937752875854,6,2,1,0
Elevator call,1372.7268942821634,0,-4,1,0
Elevator call,1374.7746243383833,0,20,1,0
Elevator call,1377.493687722938,25,-1,1,0
Elevator call,1386.2912413308834,-2,44,1,0
Elevator call,1388.0809474948549,-2,-4,1,0
Elevator call,1388.8704226989184,31,-1,1,0
Elevator call,1392.391720223848,0,-1,1,0
Elevator call,1396.8256171749845,0,34,1,0
Elevator call,1400.0568806811527,-4,43,2,0
Elevator call,1400.141335501355,0,25,1,0
Elevator call,1400.3325047475223,-1,-3,1,0
Elevator call,1402.1237370953575,47,-4,1,0
Elevator call,1403.0169167488018,0,49,1,0
Elevator call,1405.117770387189,-1,-2,1,0
Elevator call,1407.4981092474345,0,44,1,0
Elevator call,1412.2886739449248,10,0,1,0
Elevator call,1413.0207109733,0,-3,1,0
Elevator call,1413.7508101029919,-4,8,2,0
Elevator call,1416.3290170652938,-3,41,1,0
Elevator call,1418.8490402888133,24,11,1,0
Elevator call,1419.3684653958746,-4,38,2,0
Elevator call,1420.9347757628352,12,-4,1,0
Elevator call,1425.9353539657573,-3,27,1,0
Elevator call,1444.6054210887032,-4,0,2,0
Elevator call,1445.0370901273861,0,3,1,0
Elevator call,1449.2266580537712,-3,17,1,0
Elevator call,1449.5983328856476,0,-1,1,0
Elevator call,1456.0363560975115,-1,23,1,0
Elevator call,1457.2506599837823,-2,49,1,0
Elevator call,1458.7207267130516,6,-1,1,0
Elevator call,1460.2174351165045,30,-3,1,0
Elevator call,1464.563308162964,18,0,1,0
Elevator call,1470.7475089142663,17,25,1,0
Elevator call,1472.9039153699532,-1,0,1,0
Elevator call,1472.9263965529299,-4,23,2,0
Elevator call,1478.0657510346257,17,3,1,0
Elevator call,1489.216351445521,-3,0,1,0
Elevator call,1489.5913749561882,42,0,1,0
Elevator call,1490.1401865962212,0,41,1,0
Elevator call,1491.2356790353658,-3,-4,1,0
Elevator call,1491.9876716243064,48,27,1,0
Elevator call,1492.211731617477,4,-2,1,0
Elevator call,1499.1101509757077,4,-2,1,0
Elevator call,1501.0594802002897,0,8,1,0
Elevator call,1505.1531988041907,0,-2,1,0
Elevator call,1509.6144705911147,43,0,1,0
Elevator call,1511.149938466147,-4,37,2,0
Elevator call,1512.6432289118493,-3,-4,1,0
Elevator call,1512.7103496933357,-3,-4,1,0
Elevator call,1513.2815820772723,28,-2,1,0
Elevator call,1515.2762541582274,-4,23,2,0
Elevator call,1516.9045798111706,-1,10,1,0
Elevator call,1517.4410305743113,0,3,1,0
Elevator call,1525.3474653801065,-4,31,2,0
Elevator call,1528.7833646204786,-4,3,2,0
Elevator call,1533.4993547271415,40,-4,1,0
Elevator call,1543.8282027621233,-1,-3,1,0
Elevator call,1550.4739993596936,36,-4,1,0
Elevator call,1559.0882750938326,-4,0,2,0
Elevator call,1559.5003296238565,10,-2,1,0
Elevator call,1559.6783646864003,-1,7,1,0
Elevator call,1560.313330289477,-2,35,1,0
Elevator call,1560.6977373374482,31,0,1,0
Elevator call,1563.9621772497476,44,-3,1,0
Elevator call,1567.0385482755566,-2,0,1,0
Elevator call,1567.7677387191982,-4,32,2,0
Elevator call,1570.167292113183,-4,21,2,0
Elevator call,1570.3515763727153,47,-2,1,0
Elevator call,1573.0337431405487,-4,9,2,0
Elevator call,1581.2418281838495,6,-1,1,0
Elevator call,1586.7149392463398,32,0,1,0
Elevator call,1589.3910874595208,-3,1,1,0
Elevator call,1589.9038238637465,-4,34,2,0
Elevator call,1592.275142001017,-1,0,1,0
Elevator call,1592.313241494302,0,43,1,0
Elevator call,1596.3459143787545,-2,26,1,0
Elevator call,1602.4992770395613,-1,22,1,0
Elevator call,1602.9991506248982,-1,34,1,0
Elevator call,1605.979419716848,0,-1,1,0
Elevator call,1606.4119333336193,28,0,1,0
Elevator call,1607.5724675361128,26,-4,1,0
Elevator call,1608.2837504357428,-1,24,1,0
Elevator call,1611.4985260284295,-3,37,1,0
Elevator call,1613.3300436977615,16,0,1,0
Elevator call,1614.9819869277,-2,0,1,0
Elevator call,1616.495819946025,-3,22,1,0
Elevator call,1620.6719064690649,-4,-5,2,0
Elevator call,1621.8520280072983,-2,16,1,0
Elevator call,1625.2923988696975,-3,-4,1,0
Elevator call,1626.9813954083652,-4,2,2,0
Elevator call,1631.9267580974501,29,-1,1,0
Elevator call,1632.30218416876,-1,14,1,0
Elevator call,1638.0876745228531,19,32,1,0
Elevator call,1639.789215400572,4,-4,1,0
Elevator call,1642.7750390296922,-3,43,1,0
Elevator call,1644.5741373343026,43,12,1,0
Elevator call,1646.806421643032,4,47,1,0
Elevator call,1651.8118794033398,-1,24,1,0
Elevator call,1652.5436622208238,0,-1,1,0
Elevator call,1655.0561988096447,0,15,1,0
Elevator call,1657.0660455805853,14,0,1,0
Elevator call,1659.267827181413,28,35,1,0
Elevator call,1660.0124617656197,27,6,1,0
Elevator call,1662.3727236971508,-1,1,1,0
Elevator call,1671.5142487209814,34,0,1,0
Elevator call,1671.5963931970773,41,2,1,0
Elevator call,1673.0262380475997,-1,-3,1,0
Elevator call,1674.9932169087417,47,-4,1,0
Elevator call,1676.5556477102718,1,-2,1,0
Elevator call,1678.3204170962827,41,11,1,0
Elevator call,1680.297341368763,-1,37,1,0
Elevator call,1680.6387712839426,-4,31,2,0
Elevator call,1680.7417310140845,18,-3,1,0
Elevator call,1682.8327106265995,-4,0,2,0
Elevator call,1688.8963190061388,-3,-4,1,0
Elevator call,1693.027600545047,26,-4,1,0
Elevator call,1693.7083720924857,5,-1,1,0
Elevator call,1698.778965963265,49,-1,1,0
Elevator call,1699.477626376131,-2,-3,1,0
Elevator call,1701.0124433964452,-1,50,1,0
Elevator call,1701.7117363940654,-1,34,1,0
Elevator call,1703.4655658368163,0,-1,1,0
Elevator call,1705.7653605505652,-3,3,1,0
Elevator call,1712.6270074042018,39,46,1,0
Elevator call,1721.7776609968566,23,41,1,0
Elevator call,1722.237480410378,-2,0,1,0
Elevator call,1725.141688103619,-3,-1,1,0
Elevator call,1731.0116675260697,-4,0,2,0
Elevator call,1731.5562817703594,-3,30,1,0
Elevator call,1732.1232989842915,0,-3,1,0
Elevator call,1732.7444193815377,0,6,1,0
Elevator call,1737.6126440052267,40,-2,1,0
Elevator call,1738.368638245718,47,0,1,0
Elevator call,1738.6173668112058,43,0,1,0
Elevator call,1739.8360162827166,30,-3,1,0
Elevator call,1741.9729323104184,1,-1,1,0
Elevator call,1742.1405684399576,-4,5,2,0
Elevator call,1742.4704175895267,0,-4,1,0
Elevator call,1751.8219308575324,33,-1,1,0
Elevator call,1753.2940678476284,17,0,1,0
Elevator call,1771.0031016092044,46,0,1,0
Elevator call,1771.6924482858142,0,-1,1,0
Elevator call,1778.0210550131635,0,35,1,0
Elevator call,1780.3902335958935,0,-1,1,0
Elevator call,1781.4140231821896,43,0,1,0
Elevator call,1783.235145809691,0,-1,1,0
Elevator call,1784.2686250745971,0,-1,1,0
Elevator call,1794.3859070680346,28,-4,1,0
Elevator call,1794.8308494094972,-2,14,1,0
Elevator call,1796.0165385309297,-2,24,1,0
Elevator call,1797.3106638715612,-4,-1,2,0
Elevator call,1801.7048849417736,0,3,1,0
Elevator call,1801.9899544547197,-4,32,2,0
Elevator call,1803.4350303561544,-4,13,2,0
Elevator call,1813.0454977139805,22,0,1,0
Elevator call,1816.6710087584697,0,-3,1,0
Elevator call,1831.3623194993834,-3,-4,1,0
Elevator call,1832.6291956639932,0,-3,1,0
Elevator call,1834.733039862038,5,0,1,0
Elevator call,1836.885196312994,-3,3,1,0
Elevator call,1837.8809798173404,30,8,1,0
Elevator call,1847.226236587701,-2,0,1,0
Elevator call,1851.2178210120132,37,-4,1,0
Elevator call,1855.6443796745436,9,0,1,0
Elevator call,1858.2797133529637,0,-1,1,0
Elevator call,1859.2755894462596,3,-2,1,0
Elevator call,1861.8018551073706,-3,39,1,0
Elevator call,1865.5687051970885,-2,0,1,0
Elevator call,1866.653100425739,-3,-4,1,0
Elevator call,1867.4506755531916,0,-1,1,0
Elevator call,1870.5062231637992,36,0,1,0
Elevator call,1871.2713799911594,19,0,1,0
Elevator call,1875.3404729645688,-1,8,1,0
Elevator call,1882.3390780596653,-3,15,1,0
Elevator call,1882.5774839738633,0,-1,1,0
Elevator call,1886.393081354113,-4,47,2,0
Elevator call,1888.3889301609177,24,0,1,0
Elevator call,1888.502340301806,39,0,1,0
Elevator call,1888.7734941678218,-2,29,1,0
Elevator call,1890.153546319721,49,-3,1,0
Elevator call,1891.3918029793742,48,-2,1,0
Elevator call,1893.0453830229326,12,-2,1,0
Elevator call,1895.732191239106,29,-1,1,0
Elevator call,1897.8521209029116,49,-4,1,0
Elevator call,1900.6019993656198,-3,-4,1,0
Elevator call,1903.0957064534314,0,46,1,0
Elevator call,1903.737489057915,33,-3,1,0
Elevator call,1908.2061624572284,-2,-1,1,0
Elevator call,1909.7864728766983,39,0,1,0
Elevator call,1912.261822424403,-4,23,2,0
Elevator call,1914.0424744880743,4,0,1,0
Elevator call,1922.9562129214025,28,-1,1,0
Elevator call,1923.0036686773226,-3,-4,1,0
Elevator call,1923.2472622843316,10,-4,1,0
Elevator call,1923.710208852892,0,-1,1,0
Elevator call,1927.0778144310136,0,-1,1,0
Elevator call,1928.6761826884015,27,0,1,0
Elevator call,1931.2142621332919,-2,13,1,0
Elevator call,1932.8903245839465,0,5,1,0
Elevator call,1933.1997241451045,-2,0,1,0
Elevator call,1935.2400332564332,-4,7,2,0
Elevator call,1935.6935673234314,33,42,1,0
Elevator call,1936.7007137073797,-3,2,1,0
Elevator call,1941.0757267171962,5,-1,1,0
Elevator call,1943.813247144802,-2,-1,1,0
Elevator call,1947.9134710779883,36,-3,1,0
Elevator call,1949.784947464023,7,0,1,0
Elevator call,1950.1322000926036,-3,48,1,0
Elevator call,1950.4927073135539,4,-1,1,0
Elevator call,1951.5762467960542,9,-1,1,0
Elevator call,1953.9457753293286,17,-2,1,0
Elevator call,1958.3993118799992,-3,0,1,0
Elevator call,1958.4940710636354,0,40,1,0
Elevator call,1963.5902472963053,8,-2,1,0
Elevator call,1969.983244108679,13,-2,1,0
Elevator call,1976.7870015945477,17,-1,1,0
Elevator call,1980.215421094965,-2,44,1,0
Elevator call,1981.2333470983403,-2,0,1,0
Elevator call,1986.9378763114516,0,14,1,0
Elevator call,1988.4417714287342,-4,0,2,0
Elevator call,1988.5377668036501,24,0,1,0
Elevator call,1988.8771071841018,17,-3,1,0
Elevator call,1989.3912353704022,28,-2,1,0
Elevator call,1991.713841336244,-1,25,1,0
Elevator call,1992.8311180023356,39,3,1,0
Elevator call,1995.5086136347534,45,-1,1,0
Elevator call,1999.7854611709754,13,0,1,0
Elevator call,1999.9814024539469,-1,27,1,0
Elevator call,2001.6623201998348,-2,33,1,0
Elevator call,2004.2338931477004,-2,-3,1,0
Elevator call,2004.8486110316271,49,-2,1,0
Elevator call,2006.7990800263094,30,-2,1,0
Elevator call,2011.1966942199874,33,0,1,0
Elevator call,2017.5591226913011,23,-3,1,0
Elevator call,2018.9902118453663,26,-2,1,0
Elevator call,2019.1480094518727,-2,0,1,0
Elevator call,2020.4943878863019,0,30,1,0
Elevator call,2020.9033700331543,0,20,1,0
Elevator call,2021.1149579348416,-4,19,2,0
Elevator call,2022.312161970407,27,-4,1,0
Elevator call,2024.441511289249,-1,48,1,0
Elevator call,2025.0602729039174,-1,0,1,0
Elevator call,2032.228737271991,-2,5,1,0
Elevator call,2034.2201218223008,0,49,1,0
Elevator call,2043.218946595488,49,-1,1,0
Elevator call,2044.0813204659655,-4,42,2,0
Elevator call,2047.63108700393,37,-1,1,0
Elevator call,2049.948719536048,0,50,1,0
Elevator call,2056.375683874023,14,-2,1,0
